timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
298308000,497.74695,32.0,95487.56,1.1345502
298320000,497.6888,32.0,95488.24,1.1345583
298328000,497.78394,32.0,95487.14,1.1345452
298340000,497.83148,32.0,95486.59,1.1345387
298348000,497.7258,32.0,95487.81,1.1345532
298360000,497.75223,32.0,95487.516,1.1345496
298368000,497.82886,32.0,95486.62,1.134539
298380000,497.67294,32.0,95488.39,1.13456
298388000,497.60162,32.0,95489.21,1.1345698
298400000,497.7073,32.0,95488.0,1.1345555
298408000,497.80508,32.0,95486.9,1.1345423
298420000,497.72052,32.0,95487.87,1.1345538
298428000,497.82358,32.0,95486.68,1.1345397
298440000,497.60953,32.0,95489.13,1.1345688
298448000,497.6941,32.0,95488.16,1.1345572
298460000,497.87906,32.0,95486.03,1.134532
298468000,497.6386,32.0,95488.81,1.134565
298480000,497.73636,32.0,95487.67,1.1345515
298488000,497.65182,32.0,95488.66,1.1345632
298500000,497.64124,32.0,95488.76,1.1345644
298508000,497.78394,32.0,95487.15,1.1345453
298520000,497.72052,32.0,95487.87,1.1345538
298528000,497.8368,32.0,95486.53,1.1345379
298540000,497.68353,32.0,95488.3,1.1345589
298548000,497.68616,32.0,95488.266,1.1345586
298560000,497.64655,32.0,95488.7,1.1345638
298568000,497.7126,32.0,95487.96,1.134555
298580000,497.42194,32.0,95491.27,1.1345943
298588000,497.77072,32.0,95487.28,1.1345469
298600000,497.7866,32.0,95487.11,1.1345448
298608000,497.70465,32.0,95488.04,1.1345558
298620000,497.8447,32.0,95486.42,1.1345366
298628000,497.8077,32.0,95486.86,1.1345419
298640000,497.72845,32.0,95487.76,1.1345525
298648000,497.53293,32.0,95490.016,1.1345793
298660000,497.62805,32.0,95488.91,1.1345662
298668000,497.69937,32.0,95488.1,1.1345567
298680000,497.72845,32.0,95487.766,1.1345526
298688000,497.86057,32.0,95486.27,1.1345348
298700000,497.7892,32.0,95487.08,1.1345445
298708000,497.64917,32.0,95488.68,1.1345634
298720000,497.55933,32.0,95489.7,1.1345756
298728000,497.73108,32.0,95487.73,1.1345521
298740000,497.6571,32.0,95488.58,1.1345623
298748000,497.7866,32.0,95487.11,1.1345448
298760000,497.77072,32.0,95487.29,1.134547
298768000,497.72845,32.0,95487.766,1.1345526
298780000,497.62274,32.0,95488.99,1.1345671
298788000,497.74167,32.0,95487.62,1.1345508
298800000,497.8183,32.0,95486.734,1.1345403
298808000,497.6941,32.0,95488.16,1.1345572
298820000,497.64655,32.0,95488.71,1.1345638
298828000,497.79187,32.0,95487.03,1.1345439
298840000,497.73108,32.0,95487.734,1.1345522
298848000,497.60425,32.0,95489.2,1.1345696
298860000,497.57782,32.0,95489.49,1.1345731
298868000,497.7892,32.0,95487.086,1.1345445
298880000,497.77338,32.0,95487.27,1.1345468
298888000,497.8183,32.0,95486.734,1.1345403
298900000,497.67825,32.0,95488.35,1.1345596
298908000,497.58047,32.0,95489.47,1.1345729
298920000,497.65976,32.0,95488.57,1.1345621
298928000,497.61746,32.0,95489.03,1.1345676
298940000,497.4933,32.0,95490.47,1.1345848
298948000,497.76544,32.0,95487.34,1.1345476
298960000,497.739,32.0,95487.66,1.1345513
298968000,497.7866,32.0,95487.09,1.1345446
298980000,497.7443,32.0,95487.59,1.1345506
298988000,497.7628,32.0,95487.375,1.134548
299000000,497.57254,32.0,95489.56,1.1345739
299008000,497.5884,32.0,95489.36,1.1345716
299020000,497.65182,32.0,95488.66,1.1345632
299028000,497.59634,32.0,95489.29,1.1345707
299040000,497.6254,32.0,95488.96,1.1345668
299048000,497.72052,32.0,95487.875,1.1345539
299060000,497.69147,32.0,95488.21,1.134558
299068000,497.69937,32.0,95488.09,1.1345565
299080000,497.7575,32.0,95487.43,1.1345487
299088000,497.73636,32.0,95487.664,1.1345514
299100000,497.6439,32.0,95488.74,1.1345642
299108000,497.83942,32.0,95486.51,1.1345377
299120000,497.53555,32.0,95489.984,1.134579
299128000,497.59103,32.0,95489.33,1.1345712
299140000,497.70203,32.0,95488.06,1.1345562
299148000,497.8077,32.0,95486.86,1.1345419
299160000,497.6069,32.0,95489.15,1.134569
299168000,497.60425,32.0,95489.18,1.1345694
299180000,497.6439,32.0,95488.74,1.1345642
299188000,497.73373,32.0,95487.71,1.134552
299200000,497.76544,32.0,95487.34,1.1345476
299208000,497.63333,32.0,95488.85,1.1345655
299220000,497.7575,32.0,95487.43,1.1345487
299228000,497.6756,32.0,95488.375,1.1345599
299240000,497.85,32.0,95486.36,1.1345359
299248000,497.72845,32.0,95487.76,1.1345525
299260000,497.63596,32.0,95488.84,1.1345655
299268000,497.72318,32.0,95487.82,1.1345533
299280000,497.6386,32.0,95488.81,1.134565
299288000,497.72318,32.0,95487.82,1.1345533
299300000,497.6888,32.0,95488.24,1.1345583
299308000,497.72052,32.0,95487.87,1.1345538
299320000,497.5752,32.0,95489.52,1.1345735
299328000,497.6756,32.0,95488.375,1.1345599
299340000,497.5884,32.0,95489.38,1.1345718
299348000,497.73636,32.0,95487.68,1.1345516
299360000,497.6756,32.0,95488.375,1.1345599
299368000,497.69675,32.0,95488.125,1.1345569
299380000,497.73108,32.0,95487.75,1.1345525
299388000,497.66504,32.0,95488.51,1.1345614
299400000,497.525,32.0,95490.11,1.1345805
299408000,497.69937,32.0,95488.09,1.1345565
299420000,497.71786,32.0,95487.91,1.1345543
299428000,497.8368,32.0,95486.53,1.1345379
299440000,497.6386,32.0,95488.79,1.1345648
299448000,497.73373,32.0,95487.71,1.134552
299460000,497.5752,32.0,95489.52,1.1345735
299468000,497.70203,32.0,95488.07,1.1345563
299480000,497.73373,32.0,95487.71,1.134552
299488000,497.70465,32.0,95488.04,1.1345558
299500000,497.62805,32.0,95488.93,1.1345664
299508000,497.56992,32.0,95489.59,1.1345743
299520000,497.69147,32.0,95488.195,1.1345577
299528000,497.65182,32.0,95488.64,1.134563
299540000,497.54877,32.0,95489.82,1.134577
299548000,497.62012,32.0,95489.016,1.1345675
299560000,497.73108,32.0,95487.734,1.1345522
299568000,497.51706,32.0,95490.19,1.1345814
299580000,497.76807,32.0,95487.32,1.1345474
299588000,497.79715,32.0,95486.98,1.1345433
299600000,497.5884,32.0,95489.375,1.1345718
299608000,497.57782,32.0,95489.49,1.1345731
299620000,497.72052,32.0,95487.87,1.1345538
299628000,497.74167,32.0,95487.625,1.1345509
299640000,497.67032,32.0,95488.43,1.1345605
299648000,497.63333,32.0,95488.85,1.1345655
299660000,497.69147,32.0,95488.21,1.134558
299668000,497.5752,32.0,95489.52,1.1345735
299680000,497.7258,32.0,95487.79,1.1345528
299688000,497.68616,32.0,95488.25,1.1345583
299700000,497.70203,32.0,95488.07,1.1345563
299708000,497.68088,32.0,95488.32,1.1345592
299720000,497.61746,32.0,95489.04,1.1345677
299728000,497.4563,32.0,95490.875,1.1345896
299740000,497.6069,32.0,95489.17,1.1345693
299748000,497.66766,32.0,95488.46,1.1345608
299760000,497.72845,32.0,95487.76,1.1345525
299768000,497.67825,32.0,95488.336,1.1345594
299780000,497.72845,32.0,95487.766,1.1345526
299788000,497.86584,32.0,95486.195,1.134534
299800000,497.67032,32.0,95488.445,1.1345607
299808000,497.6386,32.0,95488.81,1.134565
299820000,497.60425,32.0,95489.18,1.1345694
299828000,497.78128,32.0,95487.18,1.1345457
299840000,497.56464,32.0,95489.66,1.1345751
299848000,497.68353,32.0,95488.3,1.1345589
299860000,497.7073,32.0,95488.016,1.1345556
299868000,497.54877,32.0,95489.82,1.134577
299880000,497.55142,32.0,95489.805,1.1345768
299888000,497.62805,32.0,95488.93,1.1345664
299900000,497.45892,32.0,95490.86,1.1345894
299908000,497.78128,32.0,95487.18,1.1345457
299920000,497.86584,32.0,95486.2,1.134534
299928000,497.7126,32.0,95487.96,1.134555
299940000,497.67032,32.0,95488.445,1.1345607
299948000,497.60953,32.0,95489.12,1.1345687
299960000,497.68616,32.0,95488.266,1.1345586
299968000,497.5937,32.0,95489.3,1.1345708
299980000,497.62274,32.0,95488.99,1.1345671
299988000,497.62274,32.0,95488.99,1.1345671
300000000,497.74957,32.0,95487.54,1.13455
300008000,497.72052,32.0,95487.86,1.1345537
300020000,497.7443,32.0,95487.59,1.1345506
300028000,497.57782,32.0,95489.49,1.1345731
300048000,497.68353,32.0,95488.3,1.1345589
300060000,497.6386,32.0,95488.79,1.1345648
300068000,497.59103,32.0,95489.35,1.1345714
300080000,497.74957,32.0,95487.54,1.13455
300088000,497.66238,32.0,95488.516,1.1345615
300100000,497.67032,32.0,95488.44,1.1345606
300108000,497.54877,32.0,95489.83,1.1345772
300120000,497.83148,32.0,95486.59,1.1345387
300128000,497.72845,32.0,95487.766,1.1345526
300140000,497.73373,32.0,95487.71,1.134552
300148000,497.47214,32.0,95490.695,1.1345874
300160000,497.65445,32.0,95488.62,1.1345627
300168000,497.70465,32.0,95488.04,1.1345558
300180000,497.74695,32.0,95487.57,1.1345503
300188000,497.74957,32.0,95487.54,1.13455
300200000,497.52234,32.0,95490.14,1.1345809
300208000,497.66504,32.0,95488.51,1.1345614
300220000,497.73636,32.0,95487.67,1.1345515
300228000,497.57782,32.0,95489.51,1.1345733
300240000,497.77072,32.0,95487.29,1.134547
300248000,497.83148,32.0,95486.586,1.1345387
300260000,497.59634,32.0,95489.27,1.1345705
300268000,497.6941,32.0,95488.16,1.1345572
300280000,497.71524,32.0,95487.93,1.1345546
300288000,497.56198,32.0,95489.69,1.1345755
300300000,497.68353,32.0,95488.3,1.1345589
300308000,497.739,32.0,95487.66,1.1345513
300320000,497.72845,32.0,95487.766,1.1345526
300328000,497.62274,32.0,95488.99,1.1345671
300340000,497.65976,32.0,95488.55,1.1345619
300348000,497.7126,32.0,95487.945,1.1345547
300360000,497.4642,32.0,95490.79,1.1345885
300368000,497.69937,32.0,95488.09,1.1345565
300380000,497.60162,32.0,95489.22,1.1345699
300388000,497.63596,32.0,95488.83,1.1345652
300400000,497.61218,32.0,95489.1,1.1345685
300408000,497.59897,32.0,95489.26,1.1345704
300420000,497.7628,32.0,95487.37,1.1345478
300428000,497.60425,32.0,95489.2,1.1345696
300440000,497.65976,32.0,95488.56,1.1345621
300448000,497.58047,32.0,95489.45,1.1345726
300460000,497.6571,32.0,95488.586,1.1345624
300468000,497.6571,32.0,95488.59,1.1345625
300480000,497.56726,32.0,95489.6,1.1345744
300488000,497.64917,32.0,95488.69,1.1345636
300500000,497.58047,32.0,95489.45,1.1345726
300508000,497.72318,32.0,95487.84,1.1345536
300520000,497.5197,32.0,95490.164,1.1345811
300528000,497.68616,32.0,95488.266,1.1345586
300540000,497.68616,32.0,95488.26,1.1345584
300548000,497.451,32.0,95490.96,1.1345906
300560000,497.7126,32.0,95487.95,1.1345549
300568000,497.6756,32.0,95488.37,1.1345598
300580000,497.6571,32.0,95488.59,1.1345625
300588000,497.70996,32.0,95487.984,1.1345552
300600000,497.525,32.0,95490.11,1.1345805
300608000,497.56464,32.0,95489.63,1.1345748
300620000,497.66238,32.0,95488.516,1.1345615
300628000,497.776,32.0,95487.234,1.1345463
300640000,497.58047,32.0,95489.45,1.1345726
300648000,497.5197,32.0,95490.164,1.1345811
300660000,497.6254,32.0,95488.94,1.1345665
300668000,497.64917,32.0,95488.67,1.1345633
300680000,497.6069,32.0,95489.17,1.1345693
300688000,497.8262,32.0,95486.65,1.1345394
300700000,497.7258,32.0,95487.805,1.1345531
300708000,497.66238,32.0,95488.516,1.1345615
300720000,497.6756,32.0,95488.37,1.1345598
300728000,497.59103,32.0,95489.33,1.1345712
300740000,497.52762,32.0,95490.055,1.1345798
300748000,497.6254,32.0,95488.94,1.1345665
300760000,497.65182,32.0,95488.66,1.1345632
300768000,497.57782,32.0,95489.49,1.1345731
300780000,497.6069,32.0,95489.16,1.1345692
300788000,497.64124,32.0,95488.78,1.1345646
300800000,497.4061,32.0,95491.48,1.1345967
300808000,497.83414,32.0,95486.56,1.1345383
300820000,497.4642,32.0,95490.79,1.1345885
300828000,497.55933,32.0,95489.7,1.1345756
300840000,497.5937,32.0,95489.3,1.1345708
300848000,497.67032,32.0,95488.445,1.1345607
300860000,497.7892,32.0,95487.07,1.1345444
300868000,497.54083,32.0,95489.9,1.134578
300880000,497.61484,32.0,95489.06,1.134568
300888000,497.60953,32.0,95489.13,1.1345688
300900000,497.4642,32.0,95490.8,1.1345886
300908000,497.83942,32.0,95486.484,1.1345373
300920000,497.55142,32.0,95489.805,1.1345768
300928000,497.69147,32.0,95488.21,1.134558
300940000,497.78394,32.0,95487.14,1.1345452
300948000,497.58047,32.0,95489.47,1.1345729
300960000,497.60953,32.0,95489.13,1.1345688
300968000,497.61484,32.0,95489.08,1.1345682
300980000,497.5937,32.0,95489.3,1.1345708
300988000,497.49857,32.0,95490.414,1.1345841
301000000,497.63068,32.0,95488.88,1.134566
301008000,497.55405,32.0,95489.77,1.1345764
301020000,497.66238,32.0,95488.516,1.1345615
301028000,497.4695,32.0,95490.75,1.1345881
301040000,497.42722,32.0,95491.22,1.1345936
301048000,497.59103,32.0,95489.33,1.1345712
301060000,497.61484,32.0,95489.06,1.134568
301068000,497.60953,32.0,95489.13,1.1345688
301080000,497.64655,32.0,95488.7,1.1345638
301088000,497.56198,32.0,95489.69,1.1345755
301100000,497.65445,32.0,95488.625,1.1345628
301108000,497.66504,32.0,95488.49,1.1345613
301120000,497.56464,32.0,95489.65,1.134575
301128000,497.49063,32.0,95490.5,1.1345851
301140000,497.49063,32.0,95490.49,1.134585
301148000,497.40872,32.0,95491.42,1.1345961
301160000,497.73108,32.0,95487.734,1.1345522
301168000,497.67825,32.0,95488.336,1.1345594
301180000,497.56198,32.0,95489.68,1.1345754
301188000,497.8077,32.0,95486.875,1.134542
301200000,497.68353,32.0,95488.3,1.1345589
301208000,497.64124,32.0,95488.78,1.1345646
301220000,497.56198,32.0,95489.664,1.1345751
301228000,497.52234,32.0,95490.125,1.1345806
301240000,497.57254,32.0,95489.55,1.1345738
301248000,497.85263,32.0,95486.34,1.1345357
301260000,497.57254,32.0,95489.56,1.1345739
301268000,497.77866,32.0,95487.2,1.1345459
301280000,497.54877,32.0,95489.83,1.1345772
301288000,497.58047,32.0,95489.46,1.1345727
301300000,497.73108,32.0,95487.73,1.1345521
301308000,497.58575,32.0,95489.4,1.134572
301320000,497.66766,32.0,95488.45,1.1345608
301328000,497.53555,32.0,95489.97,1.1345788
301340000,497.56464,32.0,95489.63,1.1345748
301348000,497.75488,32.0,95487.48,1.1345491
301360000,497.79715,32.0,95486.97,1.1345432
301368000,497.66766,32.0,95488.46,1.1345608
301380000,497.7945,32.0,95487.01,1.1345437
301388000,497.56992,32.0,95489.59,1.1345743
301400000,497.56992,32.0,95489.57,1.134574
301408000,497.33737,32.0,95492.26,1.134606
301420000,497.80508,32.0,95486.9,1.1345423
301428000,497.62805,32.0,95488.93,1.1345664
301440000,497.6941,32.0,95488.17,1.1345575
301448000,497.7126,32.0,95487.96,1.134555
301460000,497.65976,32.0,95488.56,1.1345621
301468000,497.52762,32.0,95490.08,1.1345801
301480000,497.525,32.0,95490.11,1.1345805
301488000,497.65445,32.0,95488.62,1.1345627
301500000,497.58575,32.0,95489.41,1.1345721
301508000,497.61746,32.0,95489.05,1.1345679
301520000,497.5937,32.0,95489.31,1.134571
301528000,497.5884,32.0,95489.37,1.1345717
301540000,497.55405,32.0,95489.76,1.1345763
301548000,497.50912,32.0,95490.266,1.1345823
301560000,497.5065,32.0,95490.305,1.1345828
301568000,497.78394,32.0,95487.14,1.1345452
301580000,497.73373,32.0,95487.695,1.1345518
301588000,497.6254,32.0,95488.94,1.1345665
301600000,497.6386,32.0,95488.81,1.134565
301608000,497.37173,32.0,95491.836,1.134601
301620000,497.42194,32.0,95491.266,1.1345942
301628000,497.6254,32.0,95488.96,1.1345668
301640000,497.61746,32.0,95489.05,1.1345679
301648000,497.5461,32.0,95489.84,1.1345773
301660000,497.68353,32.0,95488.29,1.1345588
301668000,497.62805,32.0,95488.91,1.1345662
301680000,497.7575,32.0,95487.445,1.1345488
301688000,497.67032,32.0,95488.42,1.1345605
301700000,497.52234,32.0,95490.125,1.1345806
301708000,497.50122,32.0,95490.36,1.1345835
301720000,497.36908,32.0,95491.89,1.1346016
301728000,497.61484,32.0,95489.08,1.1345682
301740000,497.56198,32.0,95489.68,1.1345754
301748000,497.63333,32.0,95488.875,1.1345658
301760000,497.66238,32.0,95488.54,1.1345618
301768000,497.8077,32.0,95486.875,1.134542
301780000,497.6254,32.0,95488.94,1.1345665
301788000,497.5884,32.0,95489.38,1.1345718
301800000,497.58313,32.0,95489.43,1.1345724
301808000,497.7073,32.0,95488.0,1.1345555
301820000,497.74695,32.0,95487.555,1.1345501
301828000,497.63333,32.0,95488.875,1.1345658
301840000,497.64917,32.0,95488.67,1.1345633
301848000,497.63333,32.0,95488.85,1.1345655
301860000,497.44308,32.0,95491.055,1.1345917
301868000,497.52234,32.0,95490.14,1.1345809
301880000,497.60425,32.0,95489.19,1.1345695
301888000,497.51706,32.0,95490.19,1.1345814
301900000,497.42194,32.0,95491.27,1.1345943
301908000,497.67032,32.0,95488.43,1.1345605
301920000,497.68088,32.0,95488.32,1.1345592
301928000,497.63596,32.0,95488.836,1.1345654
301940000,497.62012,32.0,95489.01,1.1345674
301948000,497.61484,32.0,95489.08,1.1345682
301960000,497.6941,32.0,95488.17,1.1345575
301968000,497.5752,32.0,95489.54,1.1345737
301980000,497.56464,32.0,95489.65,1.134575
301988000,497.4959,32.0,95490.445,1.1345844
302000000,497.52762,32.0,95490.055,1.1345798
302008000,497.59634,32.0,95489.27,1.1345705
302020000,497.6439,32.0,95488.73,1.134564
302028000,497.5382,32.0,95489.95,1.1345786
302040000,497.58047,32.0,95489.47,1.1345729
302048000,497.51706,32.0,95490.18,1.1345813
302060000,497.61218,32.0,95489.1,1.1345685
302068000,497.525,32.0,95490.09,1.1345803
302080000,497.61746,32.0,95489.05,1.1345679
302088000,497.69675,32.0,95488.14,1.1345571
302100000,497.44043,32.0,95491.07,1.1345919
302108000,497.5884,32.0,95489.36,1.1345716
302120000,497.70203,32.0,95488.07,1.1345563
302128000,497.57254,32.0,95489.55,1.1345738
302140000,497.60953,32.0,95489.12,1.1345687
302148000,497.64655,32.0,95488.71,1.1345638
302160000,497.5435,32.0,95489.875,1.1345776
302168000,497.6888,32.0,95488.23,1.1345581
302180000,497.7575,32.0,95487.445,1.1345488
302188000,497.65182,32.0,95488.66,1.1345632
302200000,497.7126,32.0,95487.96,1.134555
302208000,497.47742,32.0,95490.64,1.1345868
302220000,497.65976,32.0,95488.55,1.1345619
302228000,497.55933,32.0,95489.72,1.1345758
302240000,497.40872,32.0,95491.44,1.1345962
302248000,497.69147,32.0,95488.21,1.134558
302260000,497.75223,32.0,95487.5,1.1345495
302268000,497.67294,32.0,95488.4,1.1345601
302280000,497.72318,32.0,95487.836,1.1345534
302288000,497.64917,32.0,95488.69,1.1345636
302300000,497.44836,32.0,95490.97,1.1345906
302308000,497.7575,32.0,95487.45,1.1345489
302320000,497.54083,32.0,95489.914,1.1345781
302328000,497.70465,32.0,95488.05,1.1345559
302340000,497.58313,32.0,95489.42,1.1345723
302348000,497.57782,32.0,95489.51,1.1345733
302360000,497.59634,32.0,95489.27,1.1345705
302368000,497.75488,32.0,95487.48,1.1345491
302380000,497.55933,32.0,95489.71,1.1345757
302388000,497.51706,32.0,95490.195,1.1345814
302400000,497.65182,32.0,95488.65,1.1345631
302408000,497.43515,32.0,95491.13,1.1345927
302420000,497.66504,32.0,95488.49,1.1345613
302428000,497.52762,32.0,95490.055,1.1345798
302440000,497.4933,32.0,95490.47,1.1345848
302448000,497.451,32.0,95490.96,1.1345906
302460000,497.53027,32.0,95490.04,1.1345797
302468000,497.64124,32.0,95488.76,1.1345644
302480000,497.739,32.0,95487.64,1.1345512
302488000,497.52234,32.0,95490.125,1.1345806
302500000,497.67825,32.0,95488.35,1.1345596
302508000,497.69937,32.0,95488.1,1.1345567
302520000,497.66504,32.0,95488.484,1.1345612
302528000,497.60425,32.0,95489.18,1.1345694
302540000,497.488,32.0,95490.53,1.1345855
302548000,497.61218,32.0,95489.09,1.1345685
302560000,497.57254,32.0,95489.56,1.1345739
302568000,497.55405,32.0,95489.77,1.1345764
302580000,497.62012,32.0,95489.02,1.1345676
302588000,497.48007,32.0,95490.61,1.1345865
302600000,497.65445,32.0,95488.6,1.1345625
302608000,497.56726,32.0,95489.6,1.1345744
302620000,497.5065,32.0,95490.305,1.1345828
302628000,497.4642,32.0,95490.79,1.1345885
302640000,497.63596,32.0,95488.84,1.1345655
302648000,497.72052,32.0,95487.875,1.1345539
302660000,497.70996,32.0,95487.984,1.1345552
302668000,497.41666,32.0,95491.33,1.1345949
302680000,497.42987,32.0,95491.195,1.1345934
302688000,497.48007,32.0,95490.6,1.1345863
302700000,497.6386,32.0,95488.8,1.1345649
302708000,497.4933,32.0,95490.46,1.1345847
302720000,497.62012,32.0,95489.016,1.1345675
302728000,497.56464,32.0,95489.63,1.1345748
302740000,497.51178,32.0,95490.25,1.1345822
302748000,497.49857,32.0,95490.41,1.134584
302760000,497.50385,32.0,95490.35,1.1345834
302768000,497.56992,32.0,95489.58,1.1345742
302780000,497.51706,32.0,95490.19,1.1345814
302788000,497.67825,32.0,95488.34,1.1345595
302800000,497.56464,32.0,95489.66,1.1345751
302808000,497.53293,32.0,95490.01,1.1345793
302820000,497.45892,32.0,95490.85,1.1345893
302828000,497.4748,32.0,95490.664,1.134587
302840000,497.44308,32.0,95491.03,1.1345915
302848000,497.70465,32.0,95488.04,1.1345558
302860000,497.67032,32.0,95488.43,1.1345605
302868000,497.56992,32.0,95489.59,1.1345743
302880000,497.64655,32.0,95488.71,1.1345638
302888000,497.57254,32.0,95489.55,1.1345738
302900000,497.58047,32.0,95489.47,1.1345729
302908000,497.75223,32.0,95487.516,1.1345496
302920000,497.6386,32.0,95488.8,1.1345649
302928000,497.65182,32.0,95488.66,1.1345632
302940000,497.65182,32.0,95488.64,1.134563
302948000,497.61218,32.0,95489.09,1.1345685
302960000,497.73373,32.0,95487.71,1.134552
302968000,497.65182,32.0,95488.65,1.1345631
302980000,497.70203,32.0,95488.086,1.1345564
302988000,497.7575,32.0,95487.445,1.1345488
303000000,497.69937,32.0,95488.12,1.1345568
303008000,497.4959,32.0,95490.445,1.1345844
303020000,497.41928,32.0,95491.3,1.1345946
303028000,497.4933,32.0,95490.47,1.1345848
303040000,497.47214,32.0,95490.695,1.1345874
303048000,497.56992,32.0,95489.59,1.1345743
303060000,497.48007,32.0,95490.61,1.1345865
303068000,497.50122,32.0,95490.36,1.1345835
303080000,497.7945,32.0,95487.02,1.1345438
303088000,497.65976,32.0,95488.55,1.1345619
303100000,497.48535,32.0,95490.55,1.1345856
303108000,497.60953,32.0,95489.13,1.1345688
303120000,497.414,32.0,95491.37,1.1345954
303128000,497.63068,32.0,95488.88,1.134566
303140000,497.59897,32.0,95489.24,1.1345701
303148000,497.4457,32.0,95491.02,1.1345913
303160000,497.5884,32.0,95489.38,1.1345718
303168000,497.64124,32.0,95488.78,1.1345646
303180000,497.6439,32.0,95488.73,1.134564
303188000,497.57782,32.0,95489.49,1.1345731
303200000,497.50385,32.0,95490.33,1.1345831
303208000,497.5567,32.0,95489.75,1.1345762
303220000,497.525,32.0,95490.1,1.1345804
303228000,497.68353,32.0,95488.28,1.1345588
303240000,497.47742,32.0,95490.66,1.1345869
303248000,497.451,32.0,95490.94,1.1345903
303260000,497.47214,32.0,95490.72,1.1345876
303268000,497.57254,32.0,95489.56,1.1345739
303280000,497.65445,32.0,95488.625,1.1345628
303288000,497.62805,32.0,95488.93,1.1345664
303300000,497.56198,32.0,95489.68,1.1345754
303308000,497.56464,32.0,95489.66,1.1345751
303320000,497.47742,32.0,95490.64,1.1345868
303328000,497.5435,32.0,95489.88,1.1345778
303340000,497.64917,32.0,95488.69,1.1345636
303348000,497.48007,32.0,95490.6,1.1345863
303360000,497.70203,32.0,95488.06,1.1345562
303368000,497.71786,32.0,95487.91,1.1345543
303380000,497.53555,32.0,95489.97,1.1345788
303388000,497.6439,32.0,95488.74,1.1345642
303400000,497.6254,32.0,95488.95,1.1345668
303408000,497.69147,32.0,95488.195,1.1345577
303420000,497.6386,32.0,95488.81,1.134565
303428000,497.52762,32.0,95490.055,1.1345798
303440000,497.5884,32.0,95489.36,1.1345716
303448000,497.4563,32.0,95490.89,1.1345898
303460000,497.53027,32.0,95490.02,1.1345794
303468000,497.56726,32.0,95489.625,1.1345747
303480000,497.49857,32.0,95490.39,1.1345838
303488000,497.53027,32.0,95490.05,1.1345798
303500000,497.66504,32.0,95488.51,1.1345614
303508000,497.525,32.0,95490.11,1.1345805
303520000,497.62012,32.0,95489.02,1.1345676
303528000,497.61484,32.0,95489.07,1.1345681
303540000,497.50912,32.0,95490.27,1.1345824
303548000,497.42987,32.0,95491.18,1.1345931
303560000,497.59103,32.0,95489.35,1.1345714
303568000,497.66504,32.0,95488.51,1.1345614
303580000,497.56726,32.0,95489.625,1.1345747
303588000,497.5752,32.0,95489.52,1.1345735
303600000,497.70203,32.0,95488.07,1.1345563
303608000,497.65182,32.0,95488.66,1.1345632
303620000,497.6941,32.0,95488.18,1.1345575
303628000,497.414,32.0,95491.375,1.1345955
303640000,497.69937,32.0,95488.09,1.1345565
303648000,497.60953,32.0,95489.125,1.1345688
303660000,497.56464,32.0,95489.63,1.1345748
303668000,497.73636,32.0,95487.68,1.1345516
303680000,497.59634,32.0,95489.27,1.1345705
303688000,497.58047,32.0,95489.47,1.1345729
303700000,497.76807,32.0,95487.305,1.1345471
303708000,497.66504,32.0,95488.49,1.1345613
303720000,497.57782,32.0,95489.49,1.1345731
303728000,497.7258,32.0,95487.81,1.1345532
303740000,497.6254,32.0,95488.94,1.1345665
303748000,497.5937,32.0,95489.32,1.1345711
303760000,497.30832,32.0,95492.586,1.1346099
303768000,497.58047,32.0,95489.47,1.1345729
303780000,497.56198,32.0,95489.69,1.1345755
303788000,497.47742,32.0,95490.63,1.1345867
303800000,497.60425,32.0,95489.2,1.1345696
303808000,497.66766,32.0,95488.45,1.1345608
303820000,497.40872,32.0,95491.42,1.1345961
303828000,497.56198,32.0,95489.69,1.1345755
303840000,497.62805,32.0,95488.91,1.1345662
303848000,497.83414,32.0,95486.555,1.1345382
303860000,497.61484,32.0,95489.08,1.1345682
303868000,497.6439,32.0,95488.74,1.1345642
303880000,497.525,32.0,95490.1,1.1345804
303888000,497.53555,32.0,95489.97,1.1345788
303900000,497.4246,32.0,95491.25,1.134594
303908000,497.69147,32.0,95488.19,1.1345576
303920000,497.62274,32.0,95488.99,1.1345671
303928000,497.68616,32.0,95488.25,1.1345583
303940000,497.62805,32.0,95488.92,1.1345663
303948000,497.4325,32.0,95491.164,1.134593
303960000,497.6571,32.0,95488.58,1.1345623
303968000,497.68353,32.0,95488.29,1.1345588
303980000,497.4748,32.0,95490.664,1.134587
303988000,497.63333,32.0,95488.875,1.1345658
304000000,497.7073,32.0,95488.01,1.1345555
304008000,497.6254,32.0,95488.94,1.1345665
304020000,497.488,32.0,95490.53,1.1345855
304028000,497.75223,32.0,95487.5,1.1345495
304040000,497.50912,32.0,95490.27,1.1345824
304048000,497.67825,32.0,95488.35,1.1345596
304060000,497.69675,32.0,95488.125,1.1345569
304068000,497.54083,32.0,95489.914,1.1345781
304080000,497.68353,32.0,95488.29,1.1345588
304088000,497.56198,32.0,95489.664,1.1345751
304100000,497.66766,32.0,95488.46,1.1345608
304108000,497.70996,32.0,95487.98,1.1345551
304120000,497.59634,32.0,95489.29,1.1345707
304128000,497.41138,32.0,95491.39,1.1345956
304140000,497.68088,32.0,95488.32,1.1345592
304148000,497.5065,32.0,95490.305,1.1345828
