timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
829964000,497.67294,32.0,95488.41,1.1345602
829972000,497.83148,32.0,95486.586,1.1345387
829984000,497.75223,32.0,95487.5,1.1345495
829992000,497.6941,32.0,95488.16,1.1345572
830004000,497.7126,32.0,95487.95,1.1345549
830012000,497.60953,32.0,95489.125,1.1345688
830024000,497.7945,32.0,95487.0,1.1345435
830032000,497.61484,32.0,95489.08,1.1345682
830044000,497.5567,32.0,95489.734,1.134576
830052000,498.00854,32.0,95484.555,1.1345145
830064000,497.69937,32.0,95488.09,1.1345565
830072000,497.70465,32.0,95488.04,1.1345558
830084000,497.73373,32.0,95487.695,1.1345518
830092000,497.69147,32.0,95488.195,1.1345577
830104000,497.69675,32.0,95488.14,1.1345571
830112000,497.80508,32.0,95486.9,1.1345423
830124000,497.62274,32.0,95488.97,1.1345669
830132000,497.76544,32.0,95487.36,1.1345478
830144000,497.7866,32.0,95487.11,1.1345448
830152000,497.74957,32.0,95487.54,1.13455
830164000,497.7126,32.0,95487.95,1.1345549
830172000,497.62012,32.0,95489.01,1.1345674
830184000,497.73636,32.0,95487.67,1.1345515
830192000,497.5435,32.0,95489.88,1.1345778
830204000,497.69147,32.0,95488.19,1.1345576
830212000,497.71524,32.0,95487.93,1.1345546
830224000,497.6571,32.0,95488.58,1.1345623
830232000,497.69937,32.0,95488.1,1.1345567
830244000,497.8077,32.0,95486.875,1.134542
830252000,497.7945,32.0,95487.016,1.1345437
830264000,497.68088,32.0,95488.32,1.1345592
830272000,497.83414,32.0,95486.555,1.1345382
830284000,497.66238,32.0,95488.516,1.1345615
830292000,497.7575,32.0,95487.43,1.1345487
830304000,497.7126,32.0,95487.945,1.1345547
830312000,497.86322,32.0,95486.22,1.1345342
830324000,497.76544,32.0,95487.34,1.1345476
830332000,497.86584,32.0,95486.195,1.134534
830344000,497.83942,32.0,95486.5,1.1345376
830352000,497.59103,32.0,95489.33,1.1345712
830364000,497.84207,32.0,95486.45,1.134537
830372000,497.55405,32.0,95489.766,1.1345763
830384000,497.7126,32.0,95487.95,1.1345549
830392000,497.69147,32.0,95488.19,1.1345576
830404000,497.7628,32.0,95487.39,1.1345482
830412000,497.6386,32.0,95488.79,1.1345648
830424000,497.8447,32.0,95486.42,1.1345366
830432000,497.70996,32.0,95487.98,1.1345551
830444000,497.8077,32.0,95486.875,1.134542
830452000,497.66238,32.0,95488.516,1.1345615
830464000,497.78394,32.0,95487.125,1.134545
830472000,497.64655,32.0,95488.71,1.1345638
830484000,497.70465,32.0,95488.05,1.1345559
830492000,497.5937,32.0,95489.32,1.1345711
830504000,497.7575,32.0,95487.45,1.1345489
830512000,497.7126,32.0,95487.95,1.1345549
830524000,497.73636,32.0,95487.67,1.1345515
830532000,497.79715,32.0,95486.984,1.1345433
830544000,497.74167,32.0,95487.61,1.1345508
830552000,497.67825,32.0,95488.336,1.1345594
830564000,497.73108,32.0,95487.73,1.1345521
830572000,497.81564,32.0,95486.78,1.1345409
830584000,497.7866,32.0,95487.09,1.1345446
830592000,497.6439,32.0,95488.73,1.134564
830604000,497.8262,32.0,95486.63,1.1345391
830612000,497.7628,32.0,95487.375,1.134548
830624000,497.8553,32.0,95486.31,1.1345353
830632000,497.72845,32.0,95487.76,1.1345525
830644000,497.56726,32.0,95489.625,1.1345747
830652000,497.62274,32.0,95488.99,1.1345671
830664000,497.7575,32.0,95487.445,1.1345488
830672000,497.81564,32.0,95486.76,1.1345407
830684000,497.7892,32.0,95487.07,1.1345444
830692000,497.77072,32.0,95487.29,1.134547
830704000,497.74695,32.0,95487.56,1.1345502
830712000,497.63333,32.0,95488.85,1.1345655
830724000,497.69675,32.0,95488.125,1.1345569
830732000,497.74695,32.0,95487.56,1.1345502
830744000,497.69147,32.0,95488.195,1.1345577
830752000,497.72318,32.0,95487.82,1.1345533
830764000,497.67032,32.0,95488.42,1.1345605
830772000,497.72052,32.0,95487.85,1.1345537
830784000,497.77338,32.0,95487.27,1.1345468
830792000,497.6888,32.0,95488.234,1.1345582
830804000,497.7073,32.0,95488.0,1.1345555
830812000,497.76807,32.0,95487.31,1.1345472
830824000,497.67825,32.0,95488.35,1.1345596
830832000,497.66766,32.0,95488.48,1.1345611
830844000,497.74695,32.0,95487.57,1.1345503
830852000,497.62805,32.0,95488.92,1.1345663
830864000,497.65445,32.0,95488.625,1.1345628
830872000,497.9055,32.0,95485.75,1.1345286
830884000,497.776,32.0,95487.234,1.1345463
830892000,497.80243,32.0,95486.92,1.1345426
830904000,497.76016,32.0,95487.414,1.1345484
830912000,497.81036,32.0,95486.836,1.1345415
830924000,497.6439,32.0,95488.734,1.1345642
830932000,497.6756,32.0,95488.375,1.1345599
830944000,497.72052,32.0,95487.875,1.1345539
830952000,497.74167,32.0,95487.61,1.1345508
830964000,497.75488,32.0,95487.46,1.134549
830972000,497.69937,32.0,95488.1,1.1345567
830984000,497.739,32.0,95487.64,1.1345512
830992000,497.8077,32.0,95486.86,1.1345419
831004000,497.73373,32.0,95487.695,1.1345518
831012000,497.72845,32.0,95487.766,1.1345526
831024000,497.6888,32.0,95488.23,1.1345581
831032000,497.84207,32.0,95486.45,1.134537
831044000,497.58313,32.0,95489.42,1.1345723
831052000,497.7073,32.0,95488.016,1.1345556
831064000,497.79715,32.0,95486.984,1.1345433
831072000,497.78394,32.0,95487.15,1.1345453
831084000,497.71524,32.0,95487.93,1.1345546
831092000,497.65976,32.0,95488.55,1.1345619
831104000,497.72052,32.0,95487.875,1.1345539
831112000,497.81564,32.0,95486.76,1.1345407
831124000,497.85,32.0,95486.36,1.1345359
831132000,497.77866,32.0,95487.2,1.1345459
831144000,497.7892,32.0,95487.086,1.1345445
831152000,497.64917,32.0,95488.69,1.1345636
831164000,497.8262,32.0,95486.64,1.1345392
831172000,497.6386,32.0,95488.81,1.134565
831184000,497.76807,32.0,95487.305,1.1345471
831192000,497.739,32.0,95487.65,1.1345512
831204000,497.79715,32.0,95486.984,1.1345433
831212000,497.7443,32.0,95487.59,1.1345506
831224000,497.73636,32.0,95487.68,1.1345516
831232000,497.75488,32.0,95487.484,1.1345493
831244000,497.69147,32.0,95488.195,1.1345577
831252000,497.8447,32.0,95486.42,1.1345366
831264000,497.67294,32.0,95488.39,1.13456
831272000,497.78394,32.0,95487.125,1.134545
831284000,497.78394,32.0,95487.15,1.1345453
831292000,497.8579,32.0,95486.28,1.134535
831304000,497.81036,32.0,95486.84,1.1345416
831312000,497.80508,32.0,95486.9,1.1345423
831324000,497.76544,32.0,95487.34,1.1345476
831332000,497.69147,32.0,95488.21,1.134558
831344000,497.89227,32.0,95485.9,1.1345304
831352000,497.72845,32.0,95487.766,1.1345526
831364000,497.89493,32.0,95485.86,1.13453
831372000,497.7575,32.0,95487.445,1.1345488
831384000,497.56464,32.0,95489.63,1.1345748
831392000,497.89227,32.0,95485.9,1.1345304
831404000,497.81036,32.0,95486.836,1.1345415
831412000,497.72845,32.0,95487.766,1.1345526
831424000,497.76544,32.0,95487.36,1.1345478
831432000,497.7892,32.0,95487.06,1.1345443
831444000,497.83942,32.0,95486.51,1.1345377
831452000,497.81564,32.0,95486.76,1.1345407
831464000,497.74957,32.0,95487.54,1.13455
831472000,497.64917,32.0,95488.67,1.1345633
831484000,497.67825,32.0,95488.34,1.1345595
831492000,497.85263,32.0,95486.336,1.1345357
831504000,497.58313,32.0,95489.44,1.1345725
831512000,497.82886,32.0,95486.61,1.1345389
831524000,497.88434,32.0,95485.99,1.1345315
831532000,497.74167,32.0,95487.625,1.1345509
831544000,497.67032,32.0,95488.43,1.1345605
831552000,497.7866,32.0,95487.11,1.1345448
831564000,497.89227,32.0,95485.9,1.1345304
831572000,497.73636,32.0,95487.67,1.1345515
831584000,497.8764,32.0,95486.08,1.1345326
831592000,497.76807,32.0,95487.31,1.1345472
831604000,497.8579,32.0,95486.3,1.1345352
831612000,497.9002,32.0,95485.8,1.1345292
831624000,497.81564,32.0,95486.78,1.1345409
831632000,497.5884,32.0,95489.375,1.1345718
831644000,497.7892,32.0,95487.06,1.1345443
831652000,497.70203,32.0,95488.07,1.1345563
831664000,497.75223,32.0,95487.51,1.1345495
831672000,497.86057,32.0,95486.26,1.1345347
831684000,497.82092,32.0,95486.7,1.13454
831692000,497.7945,32.0,95487.01,1.1345437
831704000,497.82358,32.0,95486.664,1.1345395
831712000,497.68616,32.0,95488.266,1.1345586
831724000,497.68353,32.0,95488.3,1.1345589
831732000,497.72052,32.0,95487.875,1.1345539
831744000,497.61484,32.0,95489.06,1.134568
831752000,497.75223,32.0,95487.516,1.1345496
831764000,497.77338,32.0,95487.266,1.1345466
831772000,497.67294,32.0,95488.41,1.1345602
831784000,497.70996,32.0,95487.984,1.1345552
831792000,497.8262,32.0,95486.65,1.1345394
831804000,497.6888,32.0,95488.23,1.1345581
831812000,497.7866,32.0,95487.12,1.134545
831824000,497.76016,32.0,95487.41,1.1345483
831832000,497.86057,32.0,95486.27,1.1345348
831844000,497.7866,32.0,95487.09,1.1345446
831852000,497.83148,32.0,95486.58,1.1345385
831864000,497.68616,32.0,95488.266,1.1345586
831872000,497.85,32.0,95486.37,1.134536
831884000,497.74167,32.0,95487.625,1.1345509
831892000,497.66504,32.0,95488.49,1.1345613
831904000,497.86584,32.0,95486.2,1.134534
831912000,497.7126,32.0,95487.96,1.134555
831924000,497.74695,32.0,95487.555,1.1345501
831932000,497.79715,32.0,95486.97,1.1345432
831944000,497.83148,32.0,95486.59,1.1345387
831952000,497.82358,32.0,95486.67,1.1345396
831964000,497.76807,32.0,95487.31,1.1345472
831972000,497.75223,32.0,95487.51,1.1345495
831984000,497.87906,32.0,95486.055,1.1345323
831992000,497.70203,32.0,95488.07,1.1345563
832004000,497.72318,32.0,95487.82,1.1345533
832012000,497.69937,32.0,95488.12,1.1345568
832024000,497.70465,32.0,95488.055,1.134556
832032000,497.59103,32.0,95489.34,1.1345713
832044000,497.86322,32.0,95486.23,1.1345344
832052000,497.78394,32.0,95487.15,1.1345453
832064000,497.84735,32.0,95486.414,1.1345365
832072000,497.74695,32.0,95487.555,1.1345501
832084000,497.5382,32.0,95489.93,1.1345783
832092000,497.739,32.0,95487.66,1.1345513
832104000,497.6439,32.0,95488.74,1.1345642
832112000,497.70203,32.0,95488.086,1.1345564
832124000,497.739,32.0,95487.64,1.1345512
832132000,497.73108,32.0,95487.75,1.1345525
832144000,497.79187,32.0,95487.04,1.134544
832152000,497.82358,32.0,95486.68,1.1345397
832164000,497.74957,32.0,95487.53,1.1345499
832172000,497.7073,32.0,95488.016,1.1345556
832184000,497.57782,32.0,95489.49,1.1345731
832192000,497.67032,32.0,95488.44,1.1345606
832204000,497.74695,32.0,95487.57,1.1345503
832212000,497.79187,32.0,95487.04,1.134544
832224000,497.84207,32.0,95486.47,1.1345372
832232000,497.64655,32.0,95488.7,1.1345638
832244000,497.80243,32.0,95486.93,1.1345427
832252000,497.70996,32.0,95487.984,1.1345552
832264000,497.77866,32.0,95487.2,1.1345459
832272000,497.8447,32.0,95486.445,1.134537
832284000,497.60162,32.0,95489.23,1.13457
832292000,497.61746,32.0,95489.04,1.1345677
832304000,497.77338,32.0,95487.27,1.1345468
832312000,497.776,32.0,95487.234,1.1345463
832324000,497.88434,32.0,95485.98,1.1345314
832332000,497.887,32.0,95485.945,1.134531
832344000,497.82092,32.0,95486.7,1.13454
832352000,497.6386,32.0,95488.79,1.1345648
832364000,497.80243,32.0,95486.93,1.1345427
832372000,497.76544,32.0,95487.336,1.1345475
832384000,497.77072,32.0,95487.29,1.134547
832392000,497.8183,32.0,95486.73,1.1345403
832404000,497.72845,32.0,95487.766,1.1345526
832412000,497.75223,32.0,95487.5,1.1345495
832424000,497.70203,32.0,95488.06,1.1345562
832432000,497.86057,32.0,95486.25,1.1345346
832444000,497.7443,32.0,95487.59,1.1345506
832452000,497.7575,32.0,95487.445,1.1345488
832464000,497.79715,32.0,95486.984,1.1345433
832472000,497.74957,32.0,95487.54,1.13455
832484000,497.69147,32.0,95488.2,1.1345578
832492000,497.8579,32.0,95486.28,1.134535
832504000,497.68353,32.0,95488.29,1.1345588
832512000,497.7575,32.0,95487.445,1.1345488
832524000,497.87906,32.0,95486.055,1.1345323
832532000,497.72845,32.0,95487.76,1.1345525
832544000,497.65182,32.0,95488.65,1.1345631
832552000,497.83148,32.0,95486.586,1.1345387
832564000,497.7945,32.0,95487.016,1.1345437
832572000,497.7628,32.0,95487.37,1.1345478
832584000,497.75223,32.0,95487.5,1.1345495
832592000,497.7126,32.0,95487.96,1.134555
832604000,497.8685,32.0,95486.17,1.1345336
832612000,497.75223,32.0,95487.5,1.1345495
832624000,497.776,32.0,95487.234,1.1345463
832632000,497.82092,32.0,95486.7,1.13454
832644000,497.83414,32.0,95486.555,1.1345382
832652000,497.69147,32.0,95488.195,1.1345577
832664000,497.91077,32.0,95485.664,1.1345277
832672000,497.84735,32.0,95486.39,1.1345363
832684000,497.55405,32.0,95489.76,1.1345763
832692000,497.86322,32.0,95486.24,1.1345345
832704000,497.77338,32.0,95487.26,1.1345466
832712000,497.7575,32.0,95487.445,1.1345488
832724000,497.77866,32.0,95487.2,1.1345459
832732000,497.68353,32.0,95488.3,1.1345589
832744000,497.66766,32.0,95488.45,1.1345608
832752000,497.72052,32.0,95487.875,1.1345539
832764000,497.72318,32.0,95487.84,1.1345536
832772000,497.74167,32.0,95487.625,1.1345509
832784000,497.82358,32.0,95486.68,1.1345397
832792000,497.69147,32.0,95488.2,1.1345578
832804000,497.8553,32.0,95486.31,1.1345353
832812000,497.8553,32.0,95486.31,1.1345353
832824000,497.87378,32.0,95486.1,1.1345328
832832000,497.80243,32.0,95486.92,1.1345426
832844000,497.80508,32.0,95486.89,1.1345422
832852000,497.62274,32.0,95488.984,1.1345671
832864000,497.7443,32.0,95487.586,1.1345505
832872000,497.62805,32.0,95488.92,1.1345663
832884000,497.8447,32.0,95486.44,1.1345369
832892000,497.76807,32.0,95487.32,1.1345474
832904000,497.7892,32.0,95487.086,1.1345445
832912000,497.71786,32.0,95487.91,1.1345543
832924000,497.67825,32.0,95488.336,1.1345594
832932000,497.7258,32.0,95487.805,1.1345531
832944000,497.69937,32.0,95488.1,1.1345567
832952000,497.65182,32.0,95488.65,1.1345631
832964000,497.63333,32.0,95488.85,1.1345655
832972000,497.813,32.0,95486.805,1.1345412
832984000,497.76544,32.0,95487.336,1.1345475
832992000,497.75223,32.0,95487.5,1.1345495
833004000,497.60162,32.0,95489.22,1.1345699
833012000,497.6941,32.0,95488.16,1.1345572
833024000,497.84735,32.0,95486.4,1.1345364
833032000,497.6888,32.0,95488.234,1.1345582
833044000,497.8579,32.0,95486.29,1.1345351
833052000,497.77072,32.0,95487.28,1.1345469
833064000,497.72318,32.0,95487.82,1.1345533
833072000,497.60953,32.0,95489.125,1.1345688
833084000,497.83942,32.0,95486.5,1.1345376
833092000,497.6941,32.0,95488.17,1.1345575
833104000,497.73373,32.0,95487.695,1.1345518
833112000,497.68353,32.0,95488.3,1.1345589
833124000,497.53555,32.0,95489.984,1.134579
833132000,497.76544,32.0,95487.34,1.1345476
833144000,497.88962,32.0,95485.92,1.1345307
833152000,497.70996,32.0,95487.984,1.1345552
833164000,497.887,32.0,95485.95,1.134531
833172000,497.7126,32.0,95487.95,1.1345549
833184000,497.79977,32.0,95486.95,1.134543
833192000,497.83942,32.0,95486.51,1.1345377
833204000,497.67032,32.0,95488.42,1.1345605
833212000,497.74167,32.0,95487.61,1.1345508
833224000,497.54877,32.0,95489.82,1.134577
833232000,497.77338,32.0,95487.26,1.1345466
833244000,497.75488,32.0,95487.484,1.1345493
833252000,497.58575,32.0,95489.41,1.1345721
833264000,497.73636,32.0,95487.68,1.1345516
833272000,497.7126,32.0,95487.95,1.1345549
833284000,497.7866,32.0,95487.09,1.1345446
833292000,497.72845,32.0,95487.766,1.1345526
833304000,497.76807,32.0,95487.32,1.1345474
833312000,497.80243,32.0,95486.93,1.1345427
833324000,497.80243,32.0,95486.93,1.1345427
833332000,497.7945,32.0,95487.02,1.1345438
833344000,497.8183,32.0,95486.75,1.1345406
833352000,497.9081,32.0,95485.7,1.1345282
833364000,497.8764,32.0,95486.06,1.1345323
833372000,497.8447,32.0,95486.42,1.1345366
833384000,497.76807,32.0,95487.32,1.1345474
833392000,497.82358,32.0,95486.67,1.1345396
833404000,497.8685,32.0,95486.17,1.1345336
833412000,497.7628,32.0,95487.375,1.134548
833424000,497.8447,32.0,95486.44,1.1345369
833432000,497.76807,32.0,95487.305,1.1345471
833444000,497.61484,32.0,95489.07,1.1345681
833452000,497.83148,32.0,95486.59,1.1345387
833464000,497.73636,32.0,95487.68,1.1345516
833472000,497.61218,32.0,95489.09,1.1345685
833484000,497.813,32.0,95486.81,1.1345413
833492000,497.69937,32.0,95488.12,1.1345568
833504000,497.813,32.0,95486.81,1.1345413
833512000,497.70465,32.0,95488.03,1.1345558
833524000,497.75488,32.0,95487.484,1.1345493
833532000,497.90283,32.0,95485.76,1.1345288
833544000,497.73373,32.0,95487.695,1.1345518
833552000,497.5461,32.0,95489.86,1.1345775
833564000,497.7892,32.0,95487.07,1.1345444
833572000,497.72845,32.0,95487.78,1.1345528
833584000,497.67032,32.0,95488.43,1.1345605
833592000,497.56726,32.0,95489.625,1.1345747
833604000,497.66504,32.0,95488.49,1.1345613
833612000,497.65976,32.0,95488.55,1.1345619
833624000,497.5461,32.0,95489.84,1.1345773
833632000,497.79715,32.0,95486.984,1.1345433
833644000,497.66504,32.0,95488.49,1.1345613
833652000,497.7073,32.0,95488.0,1.1345555
833664000,497.73636,32.0,95487.664,1.1345514
833672000,497.75223,32.0,95487.516,1.1345496
833684000,497.7073,32.0,95488.016,1.1345556
833692000,497.66238,32.0,95488.53,1.1345617
833704000,497.7073,32.0,95488.016,1.1345556
833712000,497.75223,32.0,95487.516,1.1345496
833724000,497.78128,32.0,95487.17,1.1345456
833732000,497.69937,32.0,95488.12,1.1345568
833744000,497.65976,32.0,95488.57,1.1345621
833752000,497.65445,32.0,95488.6,1.1345625
833764000,497.64124,32.0,95488.76,1.1345644
833772000,497.77072,32.0,95487.29,1.134547
833784000,497.78128,32.0,95487.164,1.1345454
833792000,497.84735,32.0,95486.39,1.1345363
833804000,497.58047,32.0,95489.47,1.1345729
833812000,497.73373,32.0,95487.695,1.1345518
833824000,497.67825,32.0,95488.336,1.1345594
833832000,497.66766,32.0,95488.46,1.1345608
833844000,497.82358,32.0,95486.69,1.1345398
833852000,497.81036,32.0,95486.83,1.1345415
833864000,497.81036,32.0,95486.836,1.1345415
833872000,497.81564,32.0,95486.77,1.1345408
833884000,497.76544,32.0,95487.36,1.1345478
833892000,497.8368,32.0,95486.54,1.134538
833904000,497.71524,32.0,95487.92,1.1345545
833912000,497.72318,32.0,95487.84,1.1345536
833924000,497.66238,32.0,95488.516,1.1345615
833932000,497.7628,32.0,95487.375,1.134548
833944000,497.66238,32.0,95488.54,1.1345618
833952000,497.79187,32.0,95487.055,1.1345441
833964000,497.86322,32.0,95486.234,1.1345345
833972000,497.79187,32.0,95487.04,1.134544
833984000,497.6254,32.0,95488.94,1.1345665
833992000,497.68353,32.0,95488.28,1.1345588
834004000,497.7892,32.0,95487.07,1.1345444
834012000,497.69147,32.0,95488.21,1.134558
834024000,497.71786,32.0,95487.9,1.1345541
834032000,497.61746,32.0,95489.05,1.1345679
834044000,498.00323,32.0,95484.64,1.1345155
834052000,497.7443,32.0,95487.59,1.1345506
834064000,497.5884,32.0,95489.38,1.1345718
834072000,497.60425,32.0,95489.2,1.1345696
834084000,497.65976,32.0,95488.55,1.1345619
834092000,497.86584,32.0,95486.2,1.134534
834104000,497.69937,32.0,95488.1,1.1345567
834112000,497.6069,32.0,95489.15,1.134569
834124000,497.80508,32.0,95486.9,1.1345423
834132000,497.91077,32.0,95485.67,1.1345277
834144000,497.8579,32.0,95486.3,1.1345352
834152000,497.67825,32.0,95488.336,1.1345594
834164000,497.7866,32.0,95487.12,1.134545
834172000,497.63333,32.0,95488.87,1.1345657
834184000,497.76544,32.0,95487.36,1.1345478
834192000,497.83942,32.0,95486.51,1.1345377
834204000,497.6941,32.0,95488.16,1.1345572
834212000,497.57782,32.0,95489.484,1.134573
834224000,497.8817,32.0,95486.02,1.134532
834232000,497.75488,32.0,95487.484,1.1345493
834244000,497.73108,32.0,95487.734,1.1345522
834252000,497.69147,32.0,95488.19,1.1345576
834264000,497.8685,32.0,95486.17,1.1345336
834272000,497.60953,32.0,95489.13,1.1345688
834284000,497.67294,32.0,95488.41,1.1345602
834292000,497.8764,32.0,95486.08,1.1345326
834304000,497.70465,32.0,95488.03,1.1345558
834312000,497.79977,32.0,95486.945,1.1345428
834324000,497.71524,32.0,95487.93,1.1345546
834332000,497.77338,32.0,95487.27,1.1345468
834344000,497.78128,32.0,95487.17,1.1345456
834352000,497.74695,32.0,95487.56,1.1345502
834364000,497.85263,32.0,95486.336,1.1345357
834372000,497.9187,32.0,95485.586,1.1345267
834384000,497.56726,32.0,95489.6,1.1345744
834392000,497.74957,32.0,95487.53,1.1345499
834404000,497.739,32.0,95487.65,1.1345512
834412000,497.7443,32.0,95487.59,1.1345506
834424000,497.76807,32.0,95487.32,1.1345474
834432000,497.76016,32.0,95487.414,1.1345484
834444000,497.82092,32.0,95486.695,1.1345398
834452000,497.69147,32.0,95488.195,1.1345577
834464000,497.79977,32.0,95486.95,1.134543
834472000,497.74957,32.0,95487.54,1.13455
834484000,497.8262,32.0,95486.65,1.1345394
834492000,497.60162,32.0,95489.23,1.13457
834504000,497.6254,32.0,95488.94,1.1345665
834512000,497.65182,32.0,95488.65,1.1345631
834524000,497.5884,32.0,95489.37,1.1345717
834532000,497.73108,32.0,95487.734,1.1345522
834544000,497.76016,32.0,95487.414,1.1345484
834552000,497.7443,32.0,95487.59,1.1345506
834564000,497.80243,32.0,95486.93,1.1345427
834572000,497.71786,32.0,95487.91,1.1345543
834584000,497.7628,32.0,95487.37,1.1345478
834592000,497.93192,32.0,95485.445,1.1345251
834604000,497.7866,32.0,95487.12,1.134545
834612000,497.77338,32.0,95487.27,1.1345468
834624000,497.74167,32.0,95487.625,1.1345509
834632000,497.76016,32.0,95487.41,1.1345483
834644000,497.62274,32.0,95488.984,1.1345671
834652000,497.6069,32.0,95489.15,1.134569
834664000,497.76807,32.0,95487.305,1.1345471
834672000,497.7126,32.0,95487.95,1.1345549
834684000,497.81564,32.0,95486.78,1.1345409
834692000,497.6571,32.0,95488.59,1.1345625
834704000,497.72052,32.0,95487.86,1.1345537
834712000,497.92664,32.0,95485.49,1.1345257
834724000,497.69675,32.0,95488.14,1.1345571
834732000,497.62274,32.0,95488.99,1.1345671
834744000,497.65182,32.0,95488.66,1.1345632
834752000,497.47214,32.0,95490.695,1.1345874
834764000,497.81036,32.0,95486.84,1.1345416
834772000,497.60162,32.0,95489.21,1.1345698
834784000,497.69147,32.0,95488.2,1.1345578
834792000,497.96362,32.0,95485.08,1.1345206
834804000,497.7126,32.0,95487.95,1.1345549
834812000,497.81564,32.0,95486.77,1.1345408
834824000,497.8077,32.0,95486.86,1.1345419
834832000,497.80508,32.0,95486.9,1.1345423
834844000,497.4827,32.0,95490.58,1.134586
834852000,497.76807,32.0,95487.32,1.1345474
834864000,497.64655,32.0,95488.7,1.1345638
834872000,497.8553,32.0,95486.305,1.1345353
834884000,497.82886,32.0,95486.61,1.1345389
834892000,497.776,32.0,95487.234,1.1345463
834904000,497.79715,32.0,95486.97,1.1345432
834912000,497.72318,32.0,95487.836,1.1345534
834924000,497.75223,32.0,95487.5,1.1345495
834932000,497.66504,32.0,95488.51,1.1345614
834944000,497.69937,32.0,95488.12,1.1345568
834952000,497.69675,32.0,95488.125,1.1345569
834964000,497.74695,32.0,95487.57,1.1345503
834972000,497.57782,32.0,95489.49,1.1345731
834984000,497.60162,32.0,95489.23,1.13457
834992000,497.69675,32.0,95488.14,1.1345571
835004000,497.80508,32.0,95486.9,1.1345423
835012000,497.76544,32.0,95487.34,1.1345476
835024000,497.75223,32.0,95487.51,1.1345495
835032000,497.54083,32.0,95489.914,1.1345781
835044000,497.7073,32.0,95488.016,1.1345556
835052000,497.78128,32.0,95487.17,1.1345456
835064000,497.60953,32.0,95489.125,1.1345688
835072000,497.4933,32.0,95490.47,1.1345848
835084000,497.8553,32.0,95486.33,1.1345356
835092000,497.5752,32.0,95489.516,1.1345735
835104000,497.70465,32.0,95488.055,1.134556
835112000,497.63596,32.0,95488.836,1.1345654
835124000,497.74167,32.0,95487.625,1.1345509
835132000,497.74695,32.0,95487.56,1.1345502
835144000,497.8764,32.0,95486.086,1.1345327
835152000,497.69675,32.0,95488.15,1.1345571
835164000,497.77072,32.0,95487.28,1.1345469
835172000,497.5884,32.0,95489.38,1.1345718
835184000,497.69675,32.0,95488.14,1.1345571
835192000,497.7575,32.0,95487.445,1.1345488
835204000,497.63596,32.0,95488.84,1.1345655
835212000,497.77338,32.0,95487.26,1.1345466
835224000,497.62012,32.0,95489.016,1.1345675
835232000,497.7892,32.0,95487.07,1.1345444
835244000,497.72052,32.0,95487.86,1.1345537
835252000,497.67825,32.0,95488.35,1.1345596
835264000,497.79187,32.0,95487.055,1.1345441
835272000,497.74957,32.0,95487.54,1.13455
835284000,497.7866,32.0,95487.09,1.1345446
835292000,497.71786,32.0,95487.9,1.1345541
835304000,497.60162,32.0,95489.21,1.1345698
835312000,497.813,32.0,95486.79,1.134541
835324000,497.70203,32.0,95488.07,1.1345563
835332000,497.78128,32.0,95487.17,1.1345456
835344000,497.7443,32.0,95487.586,1.1345505
835352000,497.69147,32.0,95488.19,1.1345576
835364000,497.68088,32.0,95488.32,1.1345592
835372000,497.85,32.0,95486.38,1.1345361
835384000,497.59897,32.0,95489.24,1.1345701
835392000,497.71786,32.0,95487.91,1.1345543
835404000,497.73636,32.0,95487.67,1.1345515
835412000,497.72052,32.0,95487.85,1.1345537
835424000,497.6756,32.0,95488.375,1.1345599
835432000,497.72052,32.0,95487.875,1.1345539
835444000,497.77338,32.0,95487.26,1.1345466
835452000,497.67825,32.0,95488.34,1.1345595
835464000,497.5567,32.0,95489.74,1.1345761
835472000,497.67294,32.0,95488.4,1.1345601
835484000,497.51706,32.0,95490.18,1.1345813
835492000,497.66504,32.0,95488.51,1.1345614
835504000,497.74957,32.0,95487.54,1.13455
835512000,497.50122,32.0,95490.36,1.1345835
835524000,497.68616,32.0,95488.266,1.1345586
835532000,497.73108,32.0,95487.734,1.1345522
835544000,497.7892,32.0,95487.086,1.1345445
835552000,497.73636,32.0,95487.67,1.1345515
835564000,497.75223,32.0,95487.516,1.1345496
835572000,497.64124,32.0,95488.766,1.1345645
835584000,497.8183,32.0,95486.734,1.1345403
835592000,497.67825,32.0,95488.336,1.1345594
835604000,497.8183,32.0,95486.75,1.1345406
835612000,497.67032,32.0,95488.43,1.1345605
835624000,497.63068,32.0,95488.9,1.1345661
835632000,497.76016,32.0,95487.414,1.1345484
835644000,497.8553,32.0,95486.31,1.1345353
835652000,497.82358,32.0,95486.68,1.1345397
835664000,497.7628,32.0,95487.39,1.1345482
835672000,497.69937,32.0,95488.09,1.1345565
835684000,497.79977,32.0,95486.945,1.1345428
835692000,497.67032,32.0,95488.44,1.1345606
835704000,497.76807,32.0,95487.32,1.1345474
835712000,497.7628,32.0,95487.37,1.1345478
835724000,497.77338,32.0,95487.25,1.1345465
835732000,497.65976,32.0,95488.57,1.1345621
835744000,497.77072,32.0,95487.28,1.1345469
835752000,497.7073,32.0,95488.016,1.1345556
835764000,497.66504,32.0,95488.51,1.1345614
835772000,497.71524,32.0,95487.93,1.1345546
835784000,497.72845,32.0,95487.78,1.1345528
835792000,497.81564,32.0,95486.77,1.1345408
835804000,497.6386,32.0,95488.81,1.134565
