timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
182704000,497.61484,32.0,95489.06,1.134568
182716000,497.64124,32.0,95488.78,1.1345646
182724000,497.67032,32.0,95488.44,1.1345606
182736000,497.76807,32.0,95487.32,1.1345474
182744000,497.85263,32.0,95486.34,1.1345357
182756000,497.90283,32.0,95485.76,1.1345288
182764000,497.70996,32.0,95487.98,1.1345551
182776000,497.56992,32.0,95489.57,1.134574
182784000,497.73108,32.0,95487.73,1.1345521
182796000,497.68353,32.0,95488.3,1.1345589
182804000,497.69937,32.0,95488.1,1.1345567
182816000,497.73373,32.0,95487.7,1.1345519
182824000,497.77866,32.0,95487.2,1.1345459
182836000,497.84207,32.0,95486.47,1.1345372
182844000,497.71524,32.0,95487.93,1.1345546
182856000,497.69147,32.0,95488.195,1.1345577
182864000,497.73373,32.0,95487.71,1.134552
182876000,497.60953,32.0,95489.12,1.1345687
182884000,497.67825,32.0,95488.336,1.1345594
182896000,497.72052,32.0,95487.87,1.1345538
182904000,497.71786,32.0,95487.89,1.1345541
182916000,497.57782,32.0,95489.49,1.1345731
182924000,497.81036,32.0,95486.84,1.1345416
182936000,497.7073,32.0,95488.016,1.1345556
182944000,497.74167,32.0,95487.62,1.1345508
182956000,497.59634,32.0,95489.27,1.1345705
182964000,497.65445,32.0,95488.62,1.1345627
182976000,497.64124,32.0,95488.766,1.1345645
182984000,497.76016,32.0,95487.41,1.1345483
182996000,497.739,32.0,95487.64,1.1345512
183004000,497.87112,32.0,95486.15,1.1345334
183016000,497.6439,32.0,95488.74,1.1345642
183024000,497.83148,32.0,95486.59,1.1345387
183036000,497.74167,32.0,95487.61,1.1345508
183044000,497.89227,32.0,95485.9,1.1345304
183056000,497.84735,32.0,95486.414,1.1345365
183064000,497.77338,32.0,95487.25,1.1345465
183076000,497.69675,32.0,95488.125,1.1345569
183084000,497.71524,32.0,95487.92,1.1345545
183096000,497.82886,32.0,95486.62,1.134539
183104000,497.67825,32.0,95488.336,1.1345594
183124000,497.813,32.0,95486.81,1.1345413
183136000,497.75223,32.0,95487.516,1.1345496
183144000,497.79715,32.0,95486.984,1.1345433
183156000,497.83148,32.0,95486.59,1.1345387
183164000,497.7575,32.0,95487.45,1.1345489
183176000,497.55405,32.0,95489.77,1.1345764
183184000,497.8262,32.0,95486.65,1.1345394
183196000,497.813,32.0,95486.79,1.134541
183204000,497.776,32.0,95487.22,1.1345462
183216000,497.81036,32.0,95486.84,1.1345416
183224000,497.82092,32.0,95486.695,1.1345398
183236000,497.8368,32.0,95486.52,1.1345378
183244000,497.8368,32.0,95486.53,1.1345379
183256000,497.70996,32.0,95487.984,1.1345552
183264000,497.79977,32.0,95486.95,1.134543
183276000,497.68616,32.0,95488.25,1.1345583
183284000,497.89227,32.0,95485.88,1.1345302
183296000,497.77338,32.0,95487.26,1.1345466
183304000,497.7258,32.0,95487.79,1.1345528
183316000,497.67294,32.0,95488.4,1.1345601
183324000,497.78394,32.0,95487.15,1.1345453
183336000,497.86057,32.0,95486.26,1.1345347
183344000,497.87112,32.0,95486.15,1.1345334
183356000,497.813,32.0,95486.81,1.1345413
183364000,497.60953,32.0,95489.12,1.1345687
183376000,497.82358,32.0,95486.68,1.1345397
183384000,497.82358,32.0,95486.68,1.1345397
183396000,497.74167,32.0,95487.61,1.1345508
183404000,497.82886,32.0,95486.625,1.134539
183416000,497.86584,32.0,95486.2,1.134534
183424000,497.8447,32.0,95486.42,1.1345366
183436000,497.72845,32.0,95487.76,1.1345525
183444000,497.56992,32.0,95489.59,1.1345743
183456000,497.61746,32.0,95489.05,1.1345679
183464000,497.75488,32.0,95487.484,1.1345493
183476000,497.74167,32.0,95487.625,1.1345509
183484000,497.9002,32.0,95485.805,1.1345294
183496000,497.62274,32.0,95488.99,1.1345671
183504000,497.9002,32.0,95485.81,1.1345294
183516000,497.82358,32.0,95486.69,1.1345398
183524000,497.72052,32.0,95487.875,1.1345539
183536000,497.78394,32.0,95487.125,1.134545
183544000,497.7575,32.0,95487.43,1.1345487
183556000,497.813,32.0,95486.81,1.1345413
183564000,497.74957,32.0,95487.53,1.1345499
183576000,497.66766,32.0,95488.46,1.1345608
183584000,497.75488,32.0,95487.47,1.1345491
183596000,497.75488,32.0,95487.484,1.1345493
183604000,497.67294,32.0,95488.39,1.13456
183616000,497.79187,32.0,95487.03,1.1345439
183624000,497.72052,32.0,95487.85,1.1345537
183636000,497.72052,32.0,95487.86,1.1345537
183644000,497.77338,32.0,95487.27,1.1345468
183656000,497.813,32.0,95486.805,1.1345412
183664000,497.74957,32.0,95487.53,1.1345499
183676000,497.80508,32.0,95486.914,1.1345425
183684000,497.78394,32.0,95487.15,1.1345453
183696000,497.71786,32.0,95487.91,1.1345543
183704000,497.90283,32.0,95485.78,1.134529
183716000,497.71786,32.0,95487.89,1.1345541
183724000,497.71786,32.0,95487.91,1.1345543
183736000,497.66504,32.0,95488.484,1.1345612
183744000,497.7575,32.0,95487.45,1.1345489
183756000,497.7892,32.0,95487.086,1.1345445
183764000,497.78394,32.0,95487.15,1.1345453
183776000,497.73373,32.0,95487.71,1.134552
183784000,497.68616,32.0,95488.266,1.1345586
183796000,497.79187,32.0,95487.03,1.1345439
183804000,497.74957,32.0,95487.53,1.1345499
183816000,497.67294,32.0,95488.41,1.1345602
183824000,497.82358,32.0,95486.664,1.1345395
183836000,497.74167,32.0,95487.625,1.1345509
183844000,497.74695,32.0,95487.56,1.1345502
183856000,497.8685,32.0,95486.164,1.1345336
183864000,497.75488,32.0,95487.47,1.1345491
183876000,497.75488,32.0,95487.47,1.1345491
183884000,497.69937,32.0,95488.1,1.1345567
183896000,497.76544,32.0,95487.36,1.1345478
183904000,497.67825,32.0,95488.34,1.1345595
183916000,497.87378,32.0,95486.1,1.1345328
183924000,497.66504,32.0,95488.49,1.1345613
183936000,497.82358,32.0,95486.68,1.1345397
183944000,497.6756,32.0,95488.375,1.1345599
183956000,497.7073,32.0,95488.0,1.1345555
183964000,497.76016,32.0,95487.4,1.1345483
183976000,497.68088,32.0,95488.32,1.1345592
183984000,497.7126,32.0,95487.95,1.1345549
183996000,497.739,32.0,95487.66,1.1345513
184004000,497.76807,32.0,95487.305,1.1345471
184016000,497.74167,32.0,95487.62,1.1345508
184024000,497.77338,32.0,95487.27,1.1345468
184036000,497.92664,32.0,95485.5,1.1345257
184044000,497.69147,32.0,95488.21,1.134558
184056000,497.67825,32.0,95488.35,1.1345596
184064000,497.7945,32.0,95487.016,1.1345437
184076000,497.70996,32.0,95487.984,1.1345552
184084000,497.82092,32.0,95486.7,1.13454
184096000,497.69675,32.0,95488.14,1.1345571
184104000,497.80243,32.0,95486.92,1.1345426
184116000,497.71786,32.0,95487.89,1.1345541
184124000,497.71524,32.0,95487.92,1.1345545
184136000,497.64124,32.0,95488.766,1.1345645
184144000,497.68616,32.0,95488.25,1.1345583
184156000,497.65976,32.0,95488.56,1.1345621
184164000,497.7073,32.0,95488.0,1.1345555
184176000,497.77072,32.0,95487.28,1.1345469
184184000,497.6941,32.0,95488.16,1.1345572
184196000,497.7866,32.0,95487.09,1.1345446
184204000,497.7443,32.0,95487.586,1.1345505
184216000,497.66238,32.0,95488.516,1.1345615
184224000,497.8368,32.0,95486.52,1.1345378
184236000,497.80243,32.0,95486.93,1.1345427
184244000,497.67825,32.0,95488.35,1.1345596
184256000,497.66238,32.0,95488.54,1.1345618
184264000,497.65976,32.0,95488.56,1.1345621
184276000,497.67032,32.0,95488.445,1.1345607
184284000,497.8764,32.0,95486.06,1.1345323
184296000,497.71786,32.0,95487.9,1.1345541
184304000,497.82092,32.0,95486.7,1.13454
184316000,497.72845,32.0,95487.766,1.1345526
184324000,497.8183,32.0,95486.734,1.1345403
184336000,497.74167,32.0,95487.625,1.1345509
184344000,497.66238,32.0,95488.54,1.1345618
184356000,497.6386,32.0,95488.8,1.1345649
184364000,497.72318,32.0,95487.82,1.1345533
184376000,497.77072,32.0,95487.28,1.1345469
184384000,497.68088,32.0,95488.32,1.1345592
184396000,497.6386,32.0,95488.8,1.1345649
184404000,497.813,32.0,95486.81,1.1345413
184416000,497.61484,32.0,95489.08,1.1345682
184424000,497.488,32.0,95490.52,1.1345854
184436000,497.75223,32.0,95487.516,1.1345496
184444000,497.70465,32.0,95488.03,1.1345558
184456000,497.7628,32.0,95487.375,1.134548
184464000,497.65976,32.0,95488.55,1.1345619
184476000,497.739,32.0,95487.66,1.1345513
184484000,497.84735,32.0,95486.39,1.1345363
184496000,497.7575,32.0,95487.43,1.1345487
184504000,497.72052,32.0,95487.875,1.1345539
184516000,497.65445,32.0,95488.6,1.1345625
184524000,497.6069,32.0,95489.17,1.1345693
184536000,497.68088,32.0,95488.31,1.1345592
184544000,497.67825,32.0,95488.336,1.1345594
184556000,497.74695,32.0,95487.56,1.1345502
184564000,497.56198,32.0,95489.68,1.1345754
184576000,497.76807,32.0,95487.305,1.1345471
184584000,497.7258,32.0,95487.81,1.1345532
184596000,497.68088,32.0,95488.32,1.1345592
184604000,497.8685,32.0,95486.164,1.1345336
184616000,497.57782,32.0,95489.51,1.1345733
184624000,497.81036,32.0,95486.84,1.1345416
184636000,497.77866,32.0,95487.2,1.1345459
184644000,497.68353,32.0,95488.3,1.1345589
184656000,497.7892,32.0,95487.07,1.1345444
184664000,497.74167,32.0,95487.625,1.1345509
184676000,497.7575,32.0,95487.43,1.1345487
184684000,497.56198,32.0,95489.664,1.1345751
184696000,497.56726,32.0,95489.625,1.1345747
184704000,497.73373,32.0,95487.71,1.134552
184716000,497.90283,32.0,95485.76,1.1345288
184724000,497.7073,32.0,95488.016,1.1345556
184736000,497.73636,32.0,95487.68,1.1345516
184744000,497.77338,32.0,95487.27,1.1345468
184756000,497.63596,32.0,95488.83,1.1345652
184764000,497.75488,32.0,95487.46,1.134549
184776000,497.60953,32.0,95489.12,1.1345687
184784000,497.7258,32.0,95487.81,1.1345532
184796000,497.58575,32.0,95489.4,1.134572
184804000,497.7126,32.0,95487.95,1.1345549
184816000,497.73373,32.0,95487.7,1.1345519
184824000,497.6439,32.0,95488.73,1.134564
184836000,497.7628,32.0,95487.37,1.1345478
184844000,497.7866,32.0,95487.12,1.134545
184856000,497.5752,32.0,95489.516,1.1345735
184864000,497.74957,32.0,95487.54,1.13455
184876000,497.76016,32.0,95487.41,1.1345483
184884000,497.72845,32.0,95487.76,1.1345525
184896000,497.65182,32.0,95488.64,1.134563
184904000,497.76016,32.0,95487.4,1.1345483
184916000,497.53027,32.0,95490.02,1.1345794
184924000,497.7443,32.0,95487.59,1.1345506
184936000,497.84207,32.0,95486.45,1.134537
184944000,497.76544,32.0,95487.336,1.1345475
184956000,497.65182,32.0,95488.66,1.1345632
184964000,497.71786,32.0,95487.91,1.1345543
184976000,497.87906,32.0,95486.05,1.1345322
184984000,497.78128,32.0,95487.18,1.1345457
184996000,497.67294,32.0,95488.39,1.13456
185004000,497.86584,32.0,95486.2,1.134534
185016000,497.73373,32.0,95487.7,1.1345519
185024000,497.8262,32.0,95486.64,1.1345392
185036000,497.7945,32.0,95487.01,1.1345437
185044000,497.62274,32.0,95488.97,1.1345669
185056000,497.72845,32.0,95487.78,1.1345528
185064000,497.5937,32.0,95489.31,1.134571
185076000,497.77338,32.0,95487.27,1.1345468
185084000,497.6254,32.0,95488.94,1.1345665
185096000,497.58047,32.0,95489.46,1.1345727
185104000,497.82886,32.0,95486.625,1.134539
185116000,497.6386,32.0,95488.8,1.1345649
185124000,497.83148,32.0,95486.59,1.1345387
185136000,497.776,32.0,95487.23,1.1345462
185144000,497.72845,32.0,95487.766,1.1345526
185156000,497.7073,32.0,95488.016,1.1345556
185164000,497.52762,32.0,95490.08,1.1345801
185176000,497.66504,32.0,95488.51,1.1345614
185184000,497.69937,32.0,95488.09,1.1345565
185196000,497.8077,32.0,95486.86,1.1345419
185204000,497.80508,32.0,95486.914,1.1345425
185216000,497.69147,32.0,95488.21,1.134558
185224000,497.739,32.0,95487.64,1.1345512
185236000,497.77866,32.0,95487.2,1.1345459
185244000,497.8368,32.0,95486.54,1.134538
185256000,497.8262,32.0,95486.63,1.1345391
185264000,497.72845,32.0,95487.78,1.1345528
185276000,497.8077,32.0,95486.87,1.134542
185284000,497.71524,32.0,95487.92,1.1345545
185296000,497.7575,32.0,95487.45,1.1345489
185304000,497.81036,32.0,95486.84,1.1345416
185316000,497.8183,32.0,95486.75,1.1345406
185324000,497.79715,32.0,95486.98,1.1345433
185336000,497.62012,32.0,95489.01,1.1345674
185344000,497.6941,32.0,95488.16,1.1345572
185356000,497.72845,32.0,95487.78,1.1345528
185364000,497.82092,32.0,95486.72,1.1345402
185376000,497.90283,32.0,95485.78,1.134529
185384000,497.81564,32.0,95486.76,1.1345407
185396000,497.6571,32.0,95488.58,1.1345623
185404000,497.69147,32.0,95488.21,1.134558
185416000,497.80508,32.0,95486.89,1.1345422
185424000,497.62274,32.0,95488.97,1.1345669
185436000,497.78394,32.0,95487.125,1.134545
185444000,497.6756,32.0,95488.375,1.1345599
185456000,497.72052,32.0,95487.85,1.1345537
185464000,497.67294,32.0,95488.41,1.1345602
185476000,497.79187,32.0,95487.04,1.134544
185484000,497.99268,32.0,95484.75,1.1345168
185496000,497.86057,32.0,95486.26,1.1345347
185504000,497.6888,32.0,95488.24,1.1345583
185516000,497.7575,32.0,95487.43,1.1345487
185524000,497.7258,32.0,95487.81,1.1345532
185536000,497.7628,32.0,95487.375,1.134548
185544000,497.7892,32.0,95487.07,1.1345444
185556000,497.74167,32.0,95487.625,1.1345509
185564000,497.8579,32.0,95486.29,1.1345351
185576000,497.74957,32.0,95487.53,1.1345499
185584000,497.56198,32.0,95489.69,1.1345755
185596000,497.7258,32.0,95487.79,1.1345528
185604000,497.96097,32.0,95485.11,1.134521
185616000,497.8183,32.0,95486.75,1.1345406
185624000,497.71786,32.0,95487.9,1.1345541
185636000,497.77338,32.0,95487.25,1.1345465
185644000,497.72845,32.0,95487.766,1.1345526
185656000,497.84735,32.0,95486.39,1.1345363
185664000,497.776,32.0,95487.234,1.1345463
185676000,497.7945,32.0,95487.02,1.1345438
185684000,497.65976,32.0,95488.57,1.1345621
185696000,497.54877,32.0,95489.83,1.1345772
185704000,497.6439,32.0,95488.73,1.134564
185716000,497.6439,32.0,95488.74,1.1345642
185724000,497.63068,32.0,95488.88,1.134566
185736000,497.76544,32.0,95487.336,1.1345475
185744000,497.63333,32.0,95488.85,1.1345655
185756000,497.75488,32.0,95487.47,1.1345491
185764000,497.82886,32.0,95486.61,1.1345389
185776000,497.56198,32.0,95489.68,1.1345754
185784000,497.66504,32.0,95488.49,1.1345613
185796000,497.8817,32.0,95486.02,1.134532
185804000,497.66766,32.0,95488.46,1.1345608
185816000,497.80508,32.0,95486.9,1.1345423
185824000,497.73636,32.0,95487.68,1.1345516
185836000,497.55142,32.0,95489.8,1.1345768
185844000,497.5435,32.0,95489.88,1.1345778
185856000,497.58047,32.0,95489.45,1.1345726
185864000,497.87112,32.0,95486.15,1.1345334
185876000,497.76807,32.0,95487.305,1.1345471
185884000,497.70203,32.0,95488.06,1.1345562
185896000,497.67825,32.0,95488.35,1.1345596
185904000,497.7628,32.0,95487.39,1.1345482
185916000,497.77866,32.0,95487.195,1.1345458
185924000,497.75223,32.0,95487.51,1.1345495
185936000,497.6069,32.0,95489.17,1.1345693
185944000,497.6571,32.0,95488.59,1.1345625
185956000,497.90283,32.0,95485.76,1.1345288
185964000,497.75223,32.0,95487.516,1.1345496
185976000,497.68353,32.0,95488.28,1.1345588
185984000,497.76544,32.0,95487.34,1.1345476
185996000,497.79977,32.0,95486.95,1.134543
186004000,497.63596,32.0,95488.82,1.1345651
186016000,497.9055,32.0,95485.73,1.1345284
186024000,497.5937,32.0,95489.31,1.134571
186036000,497.7628,32.0,95487.375,1.134548
186044000,497.69937,32.0,95488.1,1.1345567
186056000,497.65182,32.0,95488.66,1.1345632
186064000,497.85263,32.0,95486.336,1.1345357
186076000,497.6756,32.0,95488.375,1.1345599
186084000,497.71524,32.0,95487.93,1.1345546
186096000,497.76544,32.0,95487.34,1.1345476
186104000,497.6888,32.0,95488.234,1.1345582
186116000,497.70203,32.0,95488.07,1.1345563
186124000,497.67825,32.0,95488.35,1.1345596
186136000,497.86322,32.0,95486.234,1.1345345
186144000,497.61484,32.0,95489.07,1.1345681
186156000,497.65182,32.0,95488.66,1.1345632
186164000,497.78394,32.0,95487.14,1.1345452
186176000,497.62012,32.0,95489.016,1.1345675
186184000,497.67294,32.0,95488.41,1.1345602
186196000,497.6439,32.0,95488.74,1.1345642
186204000,497.62274,32.0,95488.984,1.1345671
186216000,497.66238,32.0,95488.516,1.1345615
186224000,497.68353,32.0,95488.28,1.1345588
186236000,497.8553,32.0,95486.305,1.1345353
186244000,497.87906,32.0,95486.05,1.1345322
186256000,497.7258,32.0,95487.805,1.1345531
186264000,497.82092,32.0,95486.7,1.13454
186276000,497.68353,32.0,95488.3,1.1345589
186284000,497.5144,32.0,95490.22,1.1345818
186296000,497.56992,32.0,95489.58,1.1345742
186304000,497.75488,32.0,95487.46,1.134549
186316000,497.78394,32.0,95487.14,1.1345452
186324000,497.83148,32.0,95486.586,1.1345387
186336000,497.78128,32.0,95487.18,1.1345457
186344000,497.63333,32.0,95488.87,1.1345657
186356000,497.67825,32.0,95488.35,1.1345596
186364000,497.60425,32.0,95489.18,1.1345694
186376000,497.65976,32.0,95488.56,1.1345621
186384000,497.67032,32.0,95488.44,1.1345606
186396000,497.64655,32.0,95488.71,1.1345638
186404000,497.72052,32.0,95487.87,1.1345538
186416000,497.84735,32.0,95486.414,1.1345365
186424000,497.66238,32.0,95488.53,1.1345617
186436000,497.88434,32.0,95485.98,1.1345314
186444000,497.76016,32.0,95487.42,1.1345485
186456000,497.6439,32.0,95488.73,1.134564
186464000,497.7575,32.0,95487.445,1.1345488
186476000,497.73373,32.0,95487.7,1.1345519
186484000,497.82092,32.0,95486.695,1.1345398
186496000,497.87378,32.0,95486.12,1.134533
186504000,497.78394,32.0,95487.125,1.134545
186516000,497.6941,32.0,95488.16,1.1345572
186524000,497.68616,32.0,95488.26,1.1345584
186536000,497.83942,32.0,95486.5,1.1345376
186544000,497.69675,32.0,95488.15,1.1345571
186556000,497.65182,32.0,95488.66,1.1345632
186564000,497.74695,32.0,95487.57,1.1345503
186576000,497.75488,32.0,95487.484,1.1345493
186584000,497.8447,32.0,95486.44,1.1345369
186596000,497.6386,32.0,95488.8,1.1345649
186604000,497.82358,32.0,95486.68,1.1345397
186616000,497.7866,32.0,95487.11,1.1345448
186624000,497.77866,32.0,95487.195,1.1345458
186636000,497.75488,32.0,95487.47,1.1345491
186644000,497.69675,32.0,95488.125,1.1345569
186656000,497.5567,32.0,95489.734,1.134576
186664000,497.83942,32.0,95486.49,1.1345375
186676000,497.76016,32.0,95487.41,1.1345483
186684000,497.65445,32.0,95488.62,1.1345627
186696000,497.73636,32.0,95487.67,1.1345515
186704000,497.60953,32.0,95489.13,1.1345688
186716000,497.75488,32.0,95487.47,1.1345491
186724000,497.6254,32.0,95488.94,1.1345665
186736000,497.63333,32.0,95488.85,1.1345655
186744000,497.6069,32.0,95489.17,1.1345693
186756000,497.67294,32.0,95488.39,1.13456
186764000,497.85263,32.0,95486.34,1.1345357
186776000,497.67825,32.0,95488.34,1.1345595
186784000,497.813,32.0,95486.805,1.1345412
186796000,497.66238,32.0,95488.516,1.1345615
186804000,497.71786,32.0,95487.9,1.1345541
186816000,497.7628,32.0,95487.375,1.134548
186824000,497.8183,32.0,95486.734,1.1345403
186836000,497.65445,32.0,95488.6,1.1345625
186844000,497.72052,32.0,95487.86,1.1345537
186856000,497.74957,32.0,95487.54,1.13455
186864000,497.93454,32.0,95485.41,1.1345246
186876000,497.70203,32.0,95488.06,1.1345562
186884000,497.70465,32.0,95488.04,1.1345558
186896000,497.63333,32.0,95488.85,1.1345655
186904000,497.64655,32.0,95488.7,1.1345638
186916000,497.71786,32.0,95487.91,1.1345543
186924000,497.7258,32.0,95487.81,1.1345532
186936000,497.739,32.0,95487.64,1.1345512
186944000,497.69937,32.0,95488.1,1.1345567
186956000,497.79715,32.0,95486.98,1.1345433
186964000,497.6439,32.0,95488.73,1.134564
186976000,497.62805,32.0,95488.92,1.1345663
186984000,497.7258,32.0,95487.805,1.1345531
186996000,497.73108,32.0,95487.73,1.1345521
187004000,497.71524,32.0,95487.93,1.1345546
187016000,497.7443,32.0,95487.586,1.1345505
187024000,497.59634,32.0,95489.27,1.1345705
187036000,497.63333,32.0,95488.875,1.1345658
187044000,497.71524,32.0,95487.93,1.1345546
187056000,497.68616,32.0,95488.26,1.1345584
187064000,497.6439,32.0,95488.74,1.1345642
187076000,497.69937,32.0,95488.12,1.1345568
187084000,497.82092,32.0,95486.695,1.1345398
187096000,497.61484,32.0,95489.07,1.1345681
187104000,497.42194,32.0,95491.28,1.1345944
187116000,497.6756,32.0,95488.375,1.1345599
187124000,497.76807,32.0,95487.31,1.1345472
187136000,497.64917,32.0,95488.69,1.1345636
187144000,497.89493,32.0,95485.85,1.1345298
187156000,497.7575,32.0,95487.43,1.1345487
187164000,497.65182,32.0,95488.66,1.1345632
187176000,497.6069,32.0,95489.16,1.1345692
187184000,497.7443,32.0,95487.59,1.1345506
187196000,497.6941,32.0,95488.17,1.1345575
187204000,497.6888,32.0,95488.234,1.1345582
187216000,497.75223,32.0,95487.516,1.1345496
187224000,497.55405,32.0,95489.77,1.1345764
187236000,497.71786,32.0,95487.89,1.1345541
187244000,497.68353,32.0,95488.29,1.1345588
187256000,497.6254,32.0,95488.94,1.1345665
187264000,497.78394,32.0,95487.14,1.1345452
187276000,497.65445,32.0,95488.62,1.1345627
187284000,497.73373,32.0,95487.7,1.1345519
187296000,497.67825,32.0,95488.336,1.1345594
187304000,497.776,32.0,95487.234,1.1345463
187316000,497.8447,32.0,95486.42,1.1345366
187324000,497.7892,32.0,95487.086,1.1345445
187336000,497.85,32.0,95486.37,1.134536
187344000,497.57782,32.0,95489.484,1.134573
187356000,497.66504,32.0,95488.484,1.1345612
187364000,497.7892,32.0,95487.06,1.1345443
187376000,497.5461,32.0,95489.86,1.1345775
187384000,497.7945,32.0,95487.02,1.1345438
187396000,497.69675,32.0,95488.125,1.1345569
187404000,497.51706,32.0,95490.2,1.1345816
187416000,497.7892,32.0,95487.086,1.1345445
187424000,497.60425,32.0,95489.2,1.1345696
187436000,497.55405,32.0,95489.77,1.1345764
187444000,497.54083,32.0,95489.914,1.1345781
187456000,497.7126,32.0,95487.96,1.134555
187464000,497.74167,32.0,95487.625,1.1345509
187476000,497.62805,32.0,95488.92,1.1345663
187484000,497.8077,32.0,95486.88,1.1345421
187496000,497.6254,32.0,95488.96,1.1345668
187504000,497.6941,32.0,95488.16,1.1345572
187516000,497.58047,32.0,95489.46,1.1345727
187524000,497.451,32.0,95490.945,1.1345904
187536000,497.65182,32.0,95488.63,1.134563
187544000,497.58313,32.0,95489.43,1.1345724
187556000,497.75488,32.0,95487.46,1.134549
187564000,497.72845,32.0,95487.76,1.1345525
187576000,497.67825,32.0,95488.35,1.1345596
187584000,497.70996,32.0,95487.98,1.1345551
187596000,497.7258,32.0,95487.79,1.1345528
187604000,497.739,32.0,95487.66,1.1345513
187616000,497.47214,32.0,95490.695,1.1345874
187624000,497.81036,32.0,95486.83,1.1345415
187636000,497.66766,32.0,95488.46,1.1345608
187644000,497.82092,32.0,95486.7,1.13454
187656000,497.63068,32.0,95488.9,1.1345661
187664000,497.77072,32.0,95487.28,1.1345469
187676000,497.76807,32.0,95487.32,1.1345474
187684000,497.7258,32.0,95487.805,1.1345531
187696000,497.5065,32.0,95490.305,1.1345828
187704000,497.60953,32.0,95489.13,1.1345688
187716000,497.76016,32.0,95487.4,1.1345483
187724000,497.76544,32.0,95487.36,1.1345478
187736000,497.70465,32.0,95488.04,1.1345558
187744000,497.55933,32.0,95489.72,1.1345758
187756000,497.46686,32.0,95490.766,1.1345882
187764000,497.6888,32.0,95488.234,1.1345582
187776000,497.72845,32.0,95487.76,1.1345525
187784000,497.67825,32.0,95488.34,1.1345595
187796000,497.79977,32.0,95486.945,1.1345428
187804000,497.5752,32.0,95489.52,1.1345735
187816000,497.73373,32.0,95487.7,1.1345519
187824000,497.62805,32.0,95488.93,1.1345664
187836000,497.69675,32.0,95488.14,1.1345571
187844000,497.6386,32.0,95488.81,1.134565
187856000,497.63596,32.0,95488.82,1.1345651
187864000,497.6756,32.0,95488.375,1.1345599
187876000,497.59103,32.0,95489.33,1.1345712
187884000,497.63068,32.0,95488.9,1.1345661
187896000,497.6254,32.0,95488.94,1.1345665
187904000,497.76807,32.0,95487.31,1.1345472
187916000,497.5461,32.0,95489.86,1.1345775
187924000,497.72318,32.0,95487.836,1.1345534
187936000,497.62274,32.0,95488.99,1.1345671
187944000,497.4748,32.0,95490.68,1.1345873
187956000,497.4933,32.0,95490.46,1.1345847
187964000,497.68616,32.0,95488.26,1.1345584
187976000,497.6571,32.0,95488.58,1.1345623
187984000,497.64124,32.0,95488.76,1.1345644
187996000,497.69675,32.0,95488.15,1.1345571
188004000,497.69937,32.0,95488.12,1.1345568
188016000,497.72318,32.0,95487.82,1.1345533
188024000,497.57782,32.0,95489.484,1.134573
188036000,497.66766,32.0,95488.46,1.1345608
188044000,497.58313,32.0,95489.42,1.1345723
188056000,497.72845,32.0,95487.78,1.1345528
188064000,497.52762,32.0,95490.055,1.1345798
188076000,497.65182,32.0,95488.66,1.1345632
188084000,497.69675,32.0,95488.125,1.1345569
188096000,497.72845,32.0,95487.78,1.1345528
188104000,497.7126,32.0,95487.945,1.1345547
188116000,497.73373,32.0,95487.71,1.134552
188124000,497.74167,32.0,95487.61,1.1345508
188136000,497.66766,32.0,95488.48,1.1345611
188144000,497.62274,32.0,95488.99,1.1345671
188156000,497.71786,32.0,95487.91,1.1345543
188164000,497.7126,32.0,95487.96,1.134555
188176000,497.69147,32.0,95488.2,1.1345578
188184000,497.6439,32.0,95488.74,1.1345642
188196000,497.55933,32.0,95489.72,1.1345758
188204000,497.56464,32.0,95489.66,1.1345751
188216000,497.53027,32.0,95490.05,1.1345798
188224000,497.7258,32.0,95487.805,1.1345531
188236000,497.63333,32.0,95488.85,1.1345655
188244000,497.56726,32.0,95489.61,1.1345745
188256000,497.6941,32.0,95488.18,1.1345575
188264000,497.47742,32.0,95490.64,1.1345868
188276000,497.69937,32.0,95488.1,1.1345567
188284000,497.54083,32.0,95489.91,1.1345781
188296000,497.65445,32.0,95488.6,1.1345625
188304000,497.60425,32.0,95489.18,1.1345694
188316000,497.7126,32.0,95487.96,1.134555
188324000,497.739,32.0,95487.65,1.1345512
188336000,497.7258,32.0,95487.8,1.134553
188344000,497.61746,32.0,95489.04,1.1345677
188356000,497.66766,32.0,95488.48,1.1345611
188364000,497.64917,32.0,95488.68,1.1345634
188376000,497.55142,32.0,95489.8,1.1345768
188384000,497.78128,32.0,95487.17,1.1345456
188396000,497.61218,32.0,95489.1,1.1345685
188404000,497.65976,32.0,95488.57,1.1345621
188416000,497.41138,32.0,95491.39,1.1345956
188424000,497.63596,32.0,95488.84,1.1345655
188436000,497.69675,32.0,95488.125,1.1345569
188444000,497.71786,32.0,95487.9,1.1345541
188456000,497.57782,32.0,95489.49,1.1345731
188464000,497.8183,32.0,95486.73,1.1345403
188476000,497.6756,32.0,95488.375,1.1345599
188484000,497.7258,32.0,95487.79,1.1345528
188496000,497.66766,32.0,95488.48,1.1345611
188504000,497.64917,32.0,95488.68,1.1345634
188516000,497.7945,32.0,95487.02,1.1345438
188524000,497.74167,32.0,95487.625,1.1345509
188536000,497.49857,32.0,95490.41,1.134584
188544000,497.69937,32.0,95488.09,1.1345565
188556000,497.6888,32.0,95488.24,1.1345583
