timestamp,noutputs,output[0],output[1],output[2],output[3],output[4],output[5],output[6],output[7],output[8],output[9],output[10],output[11],output[12],output[13],output[14],output[15]
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2176000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2280000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2376000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2476000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2576000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2676000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2776000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2880000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2976000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3076000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3176000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3280000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3376000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3476000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3576000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3676000,6,900.0,900.0,900.0,900.0,900.0,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
