timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
1280000,487.5846,32.0,95603.945,1.135933
1900000,487.69556,32.0,95602.69,1.135918
1912000,487.64536,32.0,95603.25,1.1359248
1920000,487.53702,32.0,95604.49,1.1359395
1932000,487.6057,32.0,95603.73,1.1359304
1940000,487.7167,32.0,95602.43,1.135915
1952000,487.51324,32.0,95604.78,1.1359429
1960000,487.6057,32.0,95603.72,1.1359303
1972000,487.52646,32.0,95604.6,1.1359408
1980000,487.63214,32.0,95603.42,1.1359268
1992000,487.6982,32.0,95602.65,1.1359177
2000000,487.6982,32.0,95602.64,1.1359175
2012000,487.648,32.0,95603.21,1.1359243
2020000,487.7352,32.0,95602.22,1.1359125
2032000,487.62686,32.0,95603.46,1.1359273
2040000,487.6348,32.0,95603.39,1.1359265
2052000,487.70877,32.0,95602.52,1.1359161
2060000,487.648,32.0,95603.22,1.1359243
2072000,487.70877,32.0,95602.54,1.1359164
2080000,487.6163,32.0,95603.586,1.1359288
2092000,487.75104,32.0,95602.05,1.1359105
2100000,487.54758,32.0,95604.39,1.1359383
2112000,487.7035,32.0,95602.59,1.135917
2120000,487.59515,32.0,95603.836,1.1359317
2132000,487.61365,32.0,95603.61,1.135929
2140000,487.69028,32.0,95602.734,1.1359186
2152000,487.64536,32.0,95603.25,1.1359248
2160000,487.6559,32.0,95603.13,1.1359234
2172000,487.55023,32.0,95604.336,1.1359377
2180000,487.70877,32.0,95602.52,1.1359161
2192000,487.6982,32.0,95602.66,1.1359177
2200000,487.44455,32.0,95605.555,1.1359521
2212000,487.7035,32.0,95602.57,1.1359167
2220000,487.5238,32.0,95604.65,1.1359414
2232000,487.76163,32.0,95601.914,1.1359088
2240000,487.60043,32.0,95603.78,1.135931
2252000,487.64536,32.0,95603.25,1.1359248
2260000,487.52908,32.0,95604.59,1.1359407
2272000,487.5529,32.0,95604.305,1.1359373
2280000,487.58722,32.0,95603.914,1.1359327
2292000,487.56607,32.0,95604.164,1.1359357
2300000,487.63214,32.0,95603.42,1.1359268
2312000,487.63214,32.0,95603.414,1.1359267
2320000,487.611,32.0,95603.64,1.1359293
2332000,487.63742,32.0,95603.336,1.1359258
2340000,487.52908,32.0,95604.586,1.1359407
2352000,487.68762,32.0,95602.766,1.135919
2360000,487.60837,32.0,95603.67,1.1359298
2372000,487.6163,32.0,95603.6,1.135929
2380000,487.82767,32.0,95601.16,1.1358999
2392000,487.59515,32.0,95603.83,1.1359316
2400000,487.56873,32.0,95604.13,1.1359353
2412000,487.685,32.0,95602.805,1.1359195
2420000,487.39697,32.0,95606.09,1.1359586
2432000,487.51587,32.0,95604.73,1.1359423
2440000,487.44983,32.0,95605.484,1.1359513
2452000,487.57138,32.0,95604.11,1.135935
2460000,487.5529,32.0,95604.305,1.1359373
2472000,487.71143,32.0,95602.49,1.1359158
2480000,487.62952,32.0,95603.44,1.135927
2492000,487.6665,32.0,95603.0,1.1359218
2500000,487.6348,32.0,95603.375,1.1359262
2512000,487.67706,32.0,95602.875,1.1359203
2520000,487.6665,32.0,95603.03,1.1359222
2532000,487.60043,32.0,95603.78,1.135931
2540000,487.58722,32.0,95603.92,1.1359328
2552000,487.58722,32.0,95603.92,1.1359328
2560000,487.7167,32.0,95602.43,1.135915
2572000,487.69556,32.0,95602.664,1.1359178
2580000,487.74048,32.0,95602.18,1.1359121
2600000,487.648,32.0,95603.22,1.1359243
2612000,487.56345,32.0,95604.2,1.1359361
2620000,487.64536,32.0,95603.25,1.1359248
2632000,487.6744,32.0,95602.914,1.1359208
2640000,487.68234,32.0,95602.83,1.1359197
2652000,487.6057,32.0,95603.73,1.1359304
2660000,487.6427,32.0,95603.29,1.1359252
2672000,487.48682,32.0,95605.086,1.1359466
2680000,487.6427,32.0,95603.27,1.135925
2692000,487.7722,32.0,95601.8,1.1359075
2700000,487.66385,32.0,95603.055,1.1359224
2712000,487.53174,32.0,95604.555,1.1359403
2720000,487.611,32.0,95603.64,1.1359293
2732000,487.70084,32.0,95602.6,1.1359171
2740000,487.5608,32.0,95604.22,1.1359363
2752000,487.611,32.0,95603.64,1.1359293
2760000,487.5238,32.0,95604.66,1.1359415
2772000,487.75635,32.0,95601.97,1.1359096
2780000,487.5529,32.0,95604.31,1.1359373
2792000,487.70612,32.0,95602.55,1.1359164
2800000,487.6559,32.0,95603.14,1.1359235
2812000,487.6559,32.0,95603.13,1.1359234
2820000,487.58722,32.0,95603.92,1.1359328
2832000,487.78275,32.0,95601.69,1.1359062
2840000,487.62952,32.0,95603.445,1.1359271
2852000,487.67706,32.0,95602.875,1.1359203
2860000,487.6242,32.0,95603.49,1.1359277
2872000,487.52118,32.0,95604.69,1.1359419
2880000,487.5925,32.0,95603.87,1.1359321
2892000,487.5423,32.0,95604.45,1.135939
2900000,487.5846,32.0,95603.94,1.1359329
2912000,487.4921,32.0,95605.02,1.1359458
2920000,487.6533,32.0,95603.164,1.1359237
2932000,487.61893,32.0,95603.555,1.1359284
2940000,487.68234,32.0,95602.83,1.1359197
2952000,487.70084,32.0,95602.61,1.1359172
2960000,487.56873,32.0,95604.14,1.1359353
2972000,487.51324,32.0,95604.77,1.1359428
2980000,487.67178,32.0,95602.96,1.1359214
2992000,487.5846,32.0,95603.945,1.135933
3000000,487.68234,32.0,95602.83,1.1359197
